,BACC,Sensitivity,Specificity,MCC,AUC,Precision,F1 Score,Fold,Accuracy
yac_pred_rf_LOO38,,,,,,,,38.0,
yac_pred_rf_LOO39,,,,,,,,39.0,
yac_pred_rf_LOO40,,,,,,,,40.0,
yac_pred_rf_LOO41,,,,,,,,41.0,
yac_pred_rf_LOO42,,,,,,,,42.0,
yac_pred_rf_LOO43,,,,,,,,43.0,
yac_pred_rf_LOO44,,,,,,,,44.0,
yac_pred_rf_LOO45,,,,,,,,45.0,
yac_pred_rf_LOO46,,,,,,,,46.0,
yac_pred_rf_LOO47,,,,,,,,47.0,
yac_pred_rf_LOO48,,,,,,,,48.0,
yac_pred_rf_LOO49,,,,,,,,49.0,
yac_pred_rf_LOO50,,,,,,,,50.0,
yac_pred_rf_LOO51,,,,,,,,51.0,
yac_pred_rf_LOO52,,,,,,,,52.0,
yac_pred_rf_LOO53,,,,,,,,53.0,
yac_pred_rf_LOO54,,,,,,,,54.0,
yac_pred_rf_LOO55,,,,,,,,55.0,
yac_pred_rf_LOO56,,,,,,,,56.0,
yac_pred_rf_LOO57,,,,,,,,57.0,
yac_pred_rf_LOO58,,,,,,,,58.0,
yac_pred_rf_LOO59,,,,,,,,59.0,
yac_pred_rf_LOO60,,,,,,,,60.0,
yac_pred_rf_LOO61,,,,,,,,61.0,
yac_pred_rf_LOO62,,,,,,,,62.0,
yac_pred_rf_LOO63,,,,,,,,63.0,
yac_pred_rf_LOO64,,,,,,,,64.0,
yac_pred_rf_LOO65,,,,,,,,65.0,
yac_pred_rf_LOO66,,,,,,,,66.0,
yac_pred_rf_LOO67,,,,,,,,67.0,
yac_pred_rf_LOO68,,,,,,,,68.0,
yac_pred_rf_LOO69,,,,,,,,69.0,
yac_pred_rf_LOO70,,,,,,,,70.0,
yac_pred_rf_LOO71,,,,,,,,71.0,
yac_pred_rf_LOO72,,,,,,,,72.0,
yac_pred_rf_LOO73,,,,,,,,73.0,
yac_pred_rf_LOO74,,,,,,,,74.0,
yac_pred_rf_LOO75,,,,,,,,75.0,
ycn_pred_rf_LOO1,,,,,,,,1.0,
ycn_pred_rf_LOO2,,,,,,,,2.0,
ycn_pred_rf_LOO3,,,,,,,,3.0,
ycn_pred_rf_LOO4,,,,,,,,4.0,
ycn_pred_rf_LOO5,,,,,,,,5.0,
ycn_pred_rf_LOO6,,,,,,,,6.0,
ycn_pred_rf_LOO7,,,,,,,,7.0,
ycn_pred_rf_LOO8,,,,,,,,8.0,
ycn_pred_rf_LOO9,,,,,,,,9.0,
ycn_pred_rf_LOO10,,,,,,,,10.0,
ycn_pred_rf_LOO11,,,,,,,,11.0,
ycn_pred_rf_LOO12,,,,,,,,12.0,
ycn_pred_rf_LOO13,,,,,,,,13.0,
ycn_pred_rf_LOO14,,,,,,,,14.0,
ycn_pred_rf_LOO15,,,,,,,,15.0,
ycn_pred_rf_LOO16,,,,,,,,16.0,
ycn_pred_rf_LOO17,,,,,,,,17.0,
ycn_pred_rf_LOO18,,,,,,,,18.0,
ycn_pred_rf_LOO19,,,,,,,,19.0,
ycn_pred_rf_LOO20,,,,,,,,20.0,
ycn_pred_rf_LOO21,,,,,,,,21.0,
ycn_pred_rf_LOO22,,,,,,,,22.0,
ycn_pred_rf_LOO23,,,,,,,,23.0,
ycn_pred_rf_LOO24,,,,,,,,24.0,
ycn_pred_rf_LOO25,,,,,,,,25.0,
ycn_pred_rf_LOO26,,,,,,,,26.0,
ycn_pred_rf_LOO27,,,,,,,,27.0,
ycn_pred_rf_LOO28,,,,,,,,28.0,
ycn_pred_rf_LOO29,,,,,,,,29.0,
ycn_pred_rf_LOO30,,,,,,,,30.0,
ycn_pred_rf_LOO31,,,,,,,,31.0,
ycn_pred_rf_LOO32,,,,,,,,32.0,
ycn_pred_rf_LOO33,,,,,,,,33.0,
ycn_pred_rf_LOO34,,,,,,,,34.0,
ycn_pred_rf_LOO35,,,,,,,,35.0,
ycn_pred_rf_LOO36,,,,,,,,36.0,
ycn_pred_rf_LOO37,,,,,,,,37.0,
ycn_pred_rf_LOO38,,,,,,,,38.0,
ycn_pred_rf_LOO39,,,,,,,,39.0,
ycn_pred_rf_LOO40,,,,,,,,40.0,
ycn_pred_rf_LOO41,,,,,,,,41.0,
ycn_pred_rf_LOO42,,,,,,,,42.0,
ycn_pred_rf_LOO43,,,,,,,,43.0,
ycn_pred_rf_LOO44,,,,,,,,44.0,
ycn_pred_rf_LOO45,,,,,,,,45.0,
ycn_pred_rf_LOO46,,,,,,,,46.0,
ycn_pred_rf_LOO47,,,,,,,,47.0,
ycn_pred_rf_LOO48,,,,,,,,48.0,
ycn_pred_rf_LOO49,,,,,,,,49.0,
ycn_pred_rf_LOO50,,,,,,,,50.0,
ycn_pred_rf_LOO51,,,,,,,,51.0,
ycn_pred_rf_LOO52,,,,,,,,52.0,
ycn_pred_rf_LOO53,,,,,,,,53.0,
ycn_pred_rf_LOO54,,,,,,,,54.0,
ycn_pred_rf_LOO55,,,,,,,,55.0,
ycn_pred_rf_LOO56,,,,,,,,56.0,
ycn_pred_rf_LOO57,,,,,,,,57.0,
ycn_pred_rf_LOO58,,,,,,,,58.0,
ycn_pred_rf_LOO59,,,,,,,,59.0,
ycn_pred_rf_LOO60,,,,,,,,60.0,
ycn_pred_rf_LOO61,,,,,,,,61.0,
ycn_pred_rf_LOO62,,,,,,,,62.0,
ycn_pred_rf_LOO63,,,,,,,,63.0,
ycn_pred_rf_LOO64,,,,,,,,64.0,
ycn_pred_rf_LOO65,,,,,,,,65.0,
ycn_pred_rf_LOO66,,,,,,,,66.0,
ycn_pred_rf_LOO67,,,,,,,,67.0,
ycn_pred_rf_LOO68,,,,,,,,68.0,
ycn_pred_rf_LOO69,,,,,,,,69.0,
ycn_pred_rf_LOO70,,,,,,,,70.0,
ycn_pred_rf_LOO71,,,,,,,,71.0,
ycn_pred_rf_LOO72,,,,,,,,72.0,
ycn_pred_rf_LOO73,,,,,,,,73.0,
ycn_pred_rf_LOO74,,,,,,,,74.0,
ycn_pred_rf_LOO75,,,,,,,,75.0,
yce_pred_rf_LOO1,,,,,,,,1.0,
yce_pred_rf_LOO2,,,,,,,,2.0,
yce_pred_rf_LOO3,,,,,,,,3.0,
yce_pred_rf_LOO4,,,,,,,,4.0,
yce_pred_rf_LOO5,,,,,,,,5.0,
yce_pred_rf_LOO6,,,,,,,,6.0,
yce_pred_rf_LOO7,,,,,,,,7.0,
yce_pred_rf_LOO8,,,,,,,,8.0,
yce_pred_rf_LOO9,,,,,,,,9.0,
yce_pred_rf_LOO10,,,,,,,,10.0,
yce_pred_rf_LOO11,,,,,,,,11.0,
yce_pred_rf_LOO12,,,,,,,,12.0,
yce_pred_rf_LOO13,,,,,,,,13.0,
yce_pred_rf_LOO14,,,,,,,,14.0,
yce_pred_rf_LOO15,,,,,,,,15.0,
yce_pred_rf_LOO16,,,,,,,,16.0,
yce_pred_rf_LOO17,,,,,,,,17.0,
yce_pred_rf_LOO18,,,,,,,,18.0,
yce_pred_rf_LOO19,,,,,,,,19.0,
yce_pred_rf_LOO20,,,,,,,,20.0,
yce_pred_rf_LOO21,,,,,,,,21.0,
yce_pred_rf_LOO22,,,,,,,,22.0,
yce_pred_rf_LOO23,,,,,,,,23.0,
yce_pred_rf_LOO24,,,,,,,,24.0,
yce_pred_rf_LOO25,,,,,,,,25.0,
yce_pred_rf_LOO26,,,,,,,,26.0,
yce_pred_rf_LOO27,,,,,,,,27.0,
yce_pred_rf_LOO28,,,,,,,,28.0,
yce_pred_rf_LOO29,,,,,,,,29.0,
yce_pred_rf_LOO30,,,,,,,,30.0,
yce_pred_rf_LOO31,,,,,,,,31.0,
yce_pred_rf_LOO32,,,,,,,,32.0,
yce_pred_rf_LOO33,,,,,,,,33.0,
yce_pred_rf_LOO34,,,,,,,,34.0,
yce_pred_rf_LOO35,,,,,,,,35.0,
yce_pred_rf_LOO36,,,,,,,,36.0,
yce_pred_rf_LOO37,,,,,,,,37.0,
yce_pred_rf_LOO38,,,,,,,,38.0,
yce_pred_rf_LOO39,,,,,,,,39.0,
yce_pred_rf_LOO40,,,,,,,,40.0,
yce_pred_rf_LOO41,,,,,,,,41.0,
yce_pred_rf_LOO42,,,,,,,,42.0,
yce_pred_rf_LOO43,,,,,,,,43.0,
yce_pred_rf_LOO44,,,,,,,,44.0,
yce_pred_rf_LOO45,,,,,,,,45.0,
yce_pred_rf_LOO46,,,,,,,,46.0,
yce_pred_rf_LOO47,,,,,,,,47.0,
yce_pred_rf_LOO48,,,,,,,,48.0,
yce_pred_rf_LOO49,,,,,,,,49.0,
yce_pred_rf_LOO50,,,,,,,,50.0,
yce_pred_rf_LOO51,,,,,,,,51.0,
yce_pred_rf_LOO52,,,,,,,,52.0,
yce_pred_rf_LOO53,,,,,,,,53.0,
yce_pred_rf_LOO54,,,,,,,,54.0,
yce_pred_rf_LOO55,,,,,,,,55.0,
yce_pred_rf_LOO56,,,,,,,,56.0,
yce_pred_rf_LOO57,,,,,,,,57.0,
yce_pred_rf_LOO58,,,,,,,,58.0,
yce_pred_rf_LOO59,,,,,,,,59.0,
yce_pred_rf_LOO60,,,,,,,,60.0,
yce_pred_rf_LOO61,,,,,,,,61.0,
yce_pred_rf_LOO62,,,,,,,,62.0,
yce_pred_rf_LOO63,,,,,,,,63.0,
yce_pred_rf_LOO64,,,,,,,,64.0,
yce_pred_rf_LOO65,,,,,,,,65.0,
yce_pred_rf_LOO66,,,,,,,,66.0,
yce_pred_rf_LOO67,,,,,,,,67.0,
yce_pred_rf_LOO68,,,,,,,,68.0,
yce_pred_rf_LOO69,,,,,,,,69.0,
yce_pred_rf_LOO70,,,,,,,,70.0,
yce_pred_rf_LOO71,,,,,,,,71.0,
yce_pred_rf_LOO72,,,,,,,,72.0,
yce_pred_rf_LOO73,,,,,,,,73.0,
yce_pred_rf_LOO74,,,,,,,,74.0,
yce_pred_rf_LOO75,,,,,,,,75.0,
ycd_pred_rf_LOO1,,,,,,,,1.0,
ycd_pred_rf_LOO2,,,,,,,,2.0,
ycd_pred_rf_LOO3,,,,,,,,3.0,
ycd_pred_rf_LOO4,,,,,,,,4.0,
ycd_pred_rf_LOO5,,,,,,,,5.0,
ycd_pred_rf_LOO6,,,,,,,,6.0,
ycd_pred_rf_LOO7,,,,,,,,7.0,
ycd_pred_rf_LOO8,,,,,,,,8.0,
ycd_pred_rf_LOO9,,,,,,,,9.0,
ycd_pred_rf_LOO10,,,,,,,,10.0,
ycd_pred_rf_LOO11,,,,,,,,11.0,
ycd_pred_rf_LOO12,,,,,,,,12.0,
ycd_pred_rf_LOO13,,,,,,,,13.0,
ycd_pred_rf_LOO14,,,,,,,,14.0,
ycd_pred_rf_LOO15,,,,,,,,15.0,
ycd_pred_rf_LOO16,,,,,,,,16.0,
ycd_pred_rf_LOO17,,,,,,,,17.0,
ycd_pred_rf_LOO18,,,,,,,,18.0,
ycd_pred_rf_LOO19,,,,,,,,19.0,
ycd_pred_rf_LOO20,,,,,,,,20.0,
ycd_pred_rf_LOO21,,,,,,,,21.0,
ycd_pred_rf_LOO22,,,,,,,,22.0,
ycd_pred_rf_LOO23,,,,,,,,23.0,
ycd_pred_rf_LOO24,,,,,,,,24.0,
ycd_pred_rf_LOO25,,,,,,,,25.0,
ycd_pred_rf_LOO26,,,,,,,,26.0,
ycd_pred_rf_LOO27,,,,,,,,27.0,
ycd_pred_rf_LOO28,,,,,,,,28.0,
ycd_pred_rf_LOO29,,,,,,,,29.0,
ycd_pred_rf_LOO30,,,,,,,,30.0,
ycd_pred_rf_LOO31,,,,,,,,31.0,
ycd_pred_rf_LOO32,,,,,,,,32.0,
ycd_pred_rf_LOO33,,,,,,,,33.0,
ycd_pred_rf_LOO34,,,,,,,,34.0,
ycd_pred_rf_LOO35,,,,,,,,35.0,
ycd_pred_rf_LOO36,,,,,,,,36.0,
ycd_pred_rf_LOO37,,,,,,,,37.0,
ycd_pred_rf_LOO38,,,,,,,,38.0,
ycd_pred_rf_LOO39,,,,,,,,39.0,
ycd_pred_rf_LOO40,,,,,,,,40.0,
ycd_pred_rf_LOO41,,,,,,,,41.0,
ycd_pred_rf_LOO42,,,,,,,,42.0,
ycd_pred_rf_LOO43,,,,,,,,43.0,
ycd_pred_rf_LOO44,,,,,,,,44.0,
ycd_pred_rf_LOO45,,,,,,,,45.0,
ycd_pred_rf_LOO46,,,,,,,,46.0,
ycd_pred_rf_LOO47,,,,,,,,47.0,
ycd_pred_rf_LOO48,,,,,,,,48.0,
ycd_pred_rf_LOO49,,,,,,,,49.0,
ycd_pred_rf_LOO50,,,,,,,,50.0,
ycd_pred_rf_LOO51,,,,,,,,51.0,
ycd_pred_rf_LOO52,,,,,,,,52.0,
ycd_pred_rf_LOO53,,,,,,,,53.0,
ycd_pred_rf_LOO54,,,,,,,,54.0,
ycd_pred_rf_LOO55,,,,,,,,55.0,
ycd_pred_rf_LOO56,,,,,,,,56.0,
ycd_pred_rf_LOO57,,,,,,,,57.0,
ycd_pred_rf_LOO58,,,,,,,,58.0,
ycd_pred_rf_LOO59,,,,,,,,59.0,
ycd_pred_rf_LOO60,,,,,,,,60.0,
ycd_pred_rf_LOO61,,,,,,,,61.0,
ycd_pred_rf_LOO62,,,,,,,,62.0,
ycd_pred_rf_LOO63,,,,,,,,63.0,
ycd_pred_rf_LOO64,,,,,,,,64.0,
ycd_pred_rf_LOO65,,,,,,,,65.0,
ycd_pred_rf_LOO66,,,,,,,,66.0,
ycd_pred_rf_LOO67,,,,,,,,67.0,
ycd_pred_rf_LOO68,,,,,,,,68.0,
ycd_pred_rf_LOO69,,,,,,,,69.0,
ycd_pred_rf_LOO70,,,,,,,,70.0,
ycd_pred_rf_LOO71,,,,,,,,71.0,
ycd_pred_rf_LOO72,,,,,,,,72.0,
ycd_pred_rf_LOO73,,,,,,,,73.0,
ycd_pred_rf_LOO74,,,,,,,,74.0,
ycd_pred_rf_LOO75,,,,,,,,75.0,
yes_pred_rf_LOO1,,,,,,,,1.0,
yes_pred_rf_LOO2,,,,,,,,2.0,
yes_pred_rf_LOO3,,,,,,,,3.0,
yes_pred_rf_LOO4,,,,,,,,4.0,
yes_pred_rf_LOO5,,,,,,,,5.0,
yes_pred_rf_LOO6,,,,,,,,6.0,
yes_pred_rf_LOO7,,,,,,,,7.0,
yes_pred_rf_LOO8,,,,,,,,8.0,
yes_pred_rf_LOO9,,,,,,,,9.0,
yes_pred_rf_LOO10,,,,,,,,10.0,
yes_pred_rf_LOO11,,,,,,,,11.0,
yes_pred_rf_LOO12,,,,,,,,12.0,
yes_pred_rf_LOO13,,,,,,,,13.0,
yes_pred_rf_LOO14,,,,,,,,14.0,
yes_pred_rf_LOO15,,,,,,,,15.0,
yes_pred_rf_LOO16,,,,,,,,16.0,
yes_pred_rf_LOO17,,,,,,,,17.0,
yes_pred_rf_LOO18,,,,,,,,18.0,
yes_pred_rf_LOO19,,,,,,,,19.0,
yes_pred_rf_LOO20,,,,,,,,20.0,
yes_pred_rf_LOO21,,,,,,,,21.0,
yes_pred_rf_LOO22,,,,,,,,22.0,
yes_pred_rf_LOO23,,,,,,,,23.0,
yes_pred_rf_LOO24,,,,,,,,24.0,
yes_pred_rf_LOO25,,,,,,,,25.0,
yes_pred_rf_LOO26,,,,,,,,26.0,
yes_pred_rf_LOO27,,,,,,,,27.0,
yes_pred_rf_LOO28,,,,,,,,28.0,
yes_pred_rf_LOO29,,,,,,,,29.0,
yes_pred_rf_LOO30,,,,,,,,30.0,
yes_pred_rf_LOO31,,,,,,,,31.0,
yes_pred_rf_LOO32,,,,,,,,32.0,
yes_pred_rf_LOO33,,,,,,,,33.0,
yes_pred_rf_LOO34,,,,,,,,34.0,
yes_pred_rf_LOO35,,,,,,,,35.0,
yes_pred_rf_LOO36,,,,,,,,36.0,
yes_pred_rf_LOO37,,,,,,,,37.0,
yes_pred_rf_LOO38,,,,,,,,38.0,
yes_pred_rf_LOO39,,,,,,,,39.0,
yes_pred_rf_LOO40,,,,,,,,40.0,
yes_pred_rf_LOO41,,,,,,,,41.0,
yes_pred_rf_LOO42,,,,,,,,42.0,
yes_pred_rf_LOO43,,,,,,,,43.0,
yes_pred_rf_LOO44,,,,,,,,44.0,
yes_pred_rf_LOO45,,,,,,,,45.0,
yes_pred_rf_LOO46,,,,,,,,46.0,
yes_pred_rf_LOO47,,,,,,,,47.0,
yes_pred_rf_LOO48,,,,,,,,48.0,
yes_pred_rf_LOO49,,,,,,,,49.0,
yes_pred_rf_LOO50,,,,,,,,50.0,
yes_pred_rf_LOO51,,,,,,,,51.0,
yes_pred_rf_LOO52,,,,,,,,52.0,
yes_pred_rf_LOO53,,,,,,,,53.0,
yes_pred_rf_LOO54,,,,,,,,54.0,
yes_pred_rf_LOO55,,,,,,,,55.0,
yes_pred_rf_LOO56,,,,,,,,56.0,
yes_pred_rf_LOO57,,,,,,,,57.0,
yes_pred_rf_LOO58,,,,,,,,58.0,
yes_pred_rf_LOO59,,,,,,,,59.0,
yes_pred_rf_LOO60,,,,,,,,60.0,
yes_pred_rf_LOO61,,,,,,,,61.0,
yes_pred_rf_LOO62,,,,,,,,62.0,
yes_pred_rf_LOO63,,,,,,,,63.0,
yes_pred_rf_LOO64,,,,,,,,64.0,
yes_pred_rf_LOO65,,,,,,,,65.0,
yes_pred_rf_LOO66,,,,,,,,66.0,
yes_pred_rf_LOO67,,,,,,,,67.0,
yes_pred_rf_LOO68,,,,,,,,68.0,
yes_pred_rf_LOO69,,,,,,,,69.0,
yes_pred_rf_LOO70,,,,,,,,70.0,
yes_pred_rf_LOO71,,,,,,,,71.0,
yes_pred_rf_LOO72,,,,,,,,72.0,
yes_pred_rf_LOO73,,,,,,,,73.0,
yes_pred_rf_LOO74,,,,,,,,74.0,
yes_pred_rf_LOO75,,,,,,,,75.0,
yke_pred_rf_LOO1,,,,,,,,1.0,
yke_pred_rf_LOO2,,,,,,,,2.0,
yke_pred_rf_LOO3,,,,,,,,3.0,
yke_pred_rf_LOO4,,,,,,,,4.0,
yke_pred_rf_LOO5,,,,,,,,5.0,
yke_pred_rf_LOO6,,,,,,,,6.0,
yke_pred_rf_LOO7,,,,,,,,7.0,
yke_pred_rf_LOO8,,,,,,,,8.0,
yke_pred_rf_LOO9,,,,,,,,9.0,
yke_pred_rf_LOO10,,,,,,,,10.0,
yke_pred_rf_LOO11,,,,,,,,11.0,
yke_pred_rf_LOO12,,,,,,,,12.0,
yke_pred_rf_LOO13,,,,,,,,13.0,
yke_pred_rf_LOO14,,,,,,,,14.0,
yke_pred_rf_LOO15,,,,,,,,15.0,
yke_pred_rf_LOO16,,,,,,,,16.0,
yke_pred_rf_LOO17,,,,,,,,17.0,
yke_pred_rf_LOO18,,,,,,,,18.0,
yke_pred_rf_LOO19,,,,,,,,19.0,
yke_pred_rf_LOO20,,,,,,,,20.0,
yke_pred_rf_LOO21,,,,,,,,21.0,
yke_pred_rf_LOO22,,,,,,,,22.0,
yke_pred_rf_LOO23,,,,,,,,23.0,
yke_pred_rf_LOO24,,,,,,,,24.0,
yke_pred_rf_LOO25,,,,,,,,25.0,
yke_pred_rf_LOO26,,,,,,,,26.0,
yke_pred_rf_LOO27,,,,,,,,27.0,
yke_pred_rf_LOO28,,,,,,,,28.0,
yke_pred_rf_LOO29,,,,,,,,29.0,
yke_pred_rf_LOO30,,,,,,,,30.0,
yke_pred_rf_LOO31,,,,,,,,31.0,
yke_pred_rf_LOO32,,,,,,,,32.0,
yke_pred_rf_LOO33,,,,,,,,33.0,
yke_pred_rf_LOO34,,,,,,,,34.0,
yke_pred_rf_LOO35,,,,,,,,35.0,
yke_pred_rf_LOO36,,,,,,,,36.0,
yke_pred_rf_LOO37,,,,,,,,37.0,
yke_pred_rf_LOO38,,,,,,,,38.0,
yke_pred_rf_LOO39,,,,,,,,39.0,
yke_pred_rf_LOO40,,,,,,,,40.0,
yke_pred_rf_LOO41,,,,,,,,41.0,
yke_pred_rf_LOO42,,,,,,,,42.0,
yke_pred_rf_LOO43,,,,,,,,43.0,
yke_pred_rf_LOO44,,,,,,,,44.0,
yke_pred_rf_LOO45,,,,,,,,45.0,
yke_pred_rf_LOO46,,,,,,,,46.0,
yke_pred_rf_LOO47,,,,,,,,47.0,
yke_pred_rf_LOO48,,,,,,,,48.0,
yke_pred_rf_LOO49,,,,,,,,49.0,
yke_pred_rf_LOO50,,,,,,,,50.0,
yke_pred_rf_LOO51,,,,,,,,51.0,
yke_pred_rf_LOO52,,,,,,,,52.0,
yke_pred_rf_LOO53,,,,,,,,53.0,
yke_pred_rf_LOO54,,,,,,,,54.0,
yke_pred_rf_LOO55,,,,,,,,55.0,
yke_pred_rf_LOO56,,,,,,,,56.0,
yke_pred_rf_LOO57,,,,,,,,57.0,
yke_pred_rf_LOO58,,,,,,,,58.0,
yke_pred_rf_LOO59,,,,,,,,59.0,
yke_pred_rf_LOO60,,,,,,,,60.0,
yke_pred_rf_LOO61,,,,,,,,61.0,
yke_pred_rf_LOO62,,,,,,,,62.0,
yke_pred_rf_LOO63,,,,,,,,63.0,
yke_pred_rf_LOO64,,,,,,,,64.0,
yke_pred_rf_LOO65,,,,,,,,65.0,
yke_pred_rf_LOO66,,,,,,,,66.0,
yke_pred_rf_LOO67,,,,,,,,67.0,
yke_pred_rf_LOO68,,,,,,,,68.0,
yke_pred_rf_LOO69,,,,,,,,69.0,
yke_pred_rf_LOO70,,,,,,,,70.0,
yke_pred_rf_LOO71,,,,,,,,71.0,
yke_pred_rf_LOO72,,,,,,,,72.0,
yke_pred_rf_LOO73,,,,,,,,73.0,
yke_pred_rf_LOO74,,,,,,,,74.0,
yke_pred_rf_LOO75,,,,,,,,75.0,
ykc_pred_rf_LOO1,,,,,,,,1.0,
ykc_pred_rf_LOO2,,,,,,,,2.0,
ykc_pred_rf_LOO3,,,,,,,,3.0,
ykc_pred_rf_LOO4,,,,,,,,4.0,
