,Accuracy,Sensitivity,Specificity,MCC,F1 Score,AUC,BACC,Precision
yss_pred_xgb,0.5476190476190477,0.4444444444444444,0.625,0.07001400420140048,0.45714285714285713,0.5347222222222222,0.5347222222222222,0.47058823529411764
yss_pred_lr,0.6190476190476191,0.3888888888888889,0.7916666666666666,0.19778870132131,0.4666666666666667,0.5902777777777778,0.5902777777777778,0.5833333333333334
ycd_pred_rf,0.42857142857142855,0.16666666666666666,0.625,-0.2282177322938192,0.2,0.39583333333333337,0.3958333333333333,0.25
ycd_pred_xgb,0.6666666666666666,0.5,0.7916666666666666,0.3061862178478973,0.5625,0.6458333333333334,0.6458333333333333,0.6428571428571429
ycd_pred_lr,0.42857142857142855,0.1111111111111111,0.6666666666666666,-0.25819888974716115,0.14285714285714285,0.38888888888888895,0.38888888888888884,0.2
ycn_pred_rf,0.5238095238095238,0.3888888888888889,0.625,0.014153462926807447,0.4117647058823529,0.5069444444444444,0.5069444444444444,0.4375
ycn_pred_xgb,0.5,0.3888888888888889,0.5833333333333334,-0.028005601680560196,0.4,0.48611111111111105,0.48611111111111116,0.4117647058823529
ycn_pred_lr,0.4523809523809524,0.2222222222222222,0.625,-0.16354278419876447,0.25806451612903225,0.42361111111111116,0.4236111111111111,0.3076923076923077
ykc_pred_rf,0.5952380952380952,0.2777777777777778,0.8333333333333334,0.13400504203456162,0.37037037037037035,0.5555555555555556,0.5555555555555556,0.5555555555555556
ykc_pred_xgb,0.2857142857142857,0.1111111111111111,0.4166666666666667,-0.4812177395114532,0.11764705882352941,0.2638888888888889,0.2638888888888889,0.125
ykc_pred_lr,0.6190476190476191,0.3333333333333333,0.8333333333333334,0.19364916731037085,0.42857142857142855,0.5833333333333334,0.5833333333333334,0.6
yce_pred_rf,0.5714285714285714,0.3333333333333333,0.75,0.09128709291752768,0.4,0.5416666666666666,0.5416666666666666,0.5
yce_pred_xgb,0.5238095238095238,0.5555555555555556,0.5,0.05504818825631803,0.5,0.5277777777777778,0.5277777777777778,0.45454545454545453
yce_pred_lr,0.5476190476190477,0.2777777777777778,0.75,0.03126526997403612,0.3448275862068966,0.5138888888888888,0.5138888888888888,0.45454545454545453
ysc_pred_rf,0.5952380952380952,0.2777777777777778,0.8333333333333334,0.13400504203456162,0.37037037037037035,0.5555555555555556,0.5555555555555556,0.5555555555555556
ysc_pred_xgb,0.5238095238095238,0.3888888888888889,0.625,0.014153462926807447,0.4117647058823529,0.5069444444444444,0.5069444444444444,0.4375
ysc_pred_lr,0.5,0.2222222222222222,0.7083333333333334,-0.0781631749350903,0.27586206896551724,0.46527777777777773,0.4652777777777778,0.36363636363636365
yac_pred_rf,0.5952380952380952,0.4444444444444444,0.7083333333333334,0.1577882104010429,0.48484848484848486,0.5763888888888887,0.5763888888888888,0.5333333333333333
yac_pred_xgb,0.5238095238095238,0.5,0.5416666666666666,0.04128614119223852,0.47368421052631576,0.5208333333333334,0.5208333333333333,0.45
yac_pred_lr,0.5,0.16666666666666666,0.75,-0.10050378152592121,0.2222222222222222,0.4583333333333333,0.4583333333333333,0.3333333333333333
yma_pred_rf,0.5714285714285714,0.4444444444444444,0.6666666666666666,0.11322770341445958,0.47058823529411764,0.5555555555555556,0.5555555555555556,0.5
yma_pred_xgb,0.5238095238095238,0.4444444444444444,0.5833333333333334,0.027777777777777776,0.4444444444444444,0.5138888888888888,0.5138888888888888,0.4444444444444444
yma_pred_lr,0.5476190476190477,0.2222222222222222,0.7916666666666666,0.016750630254320203,0.2962962962962963,0.5069444444444445,0.5069444444444444,0.4444444444444444
y_pred_stacked,0.5952380952380952,0.2222222222222222,0.875,0.12909944487358055,0.32,0.5486111111111112,0.5486111111111112,0.5714285714285714
