Name,yat_pred_rf,yat_pred_xgb,yat_pred_svc,yes_pred_rf,yes_pred_xgb,yes_pred_svc,yke_pred_rf,yke_pred_xgb,yke_pred_svc,ypc_pred_rf,ypc_pred_xgb,ypc_pred_svc,yss_pred_rf,yss_pred_xgb,yss_pred_svc,ycd_pred_rf,ycd_pred_xgb,ycd_pred_svc,ycn_pred_rf,ycn_pred_xgb,ycn_pred_svc,ykc_pred_rf,ykc_pred_xgb,ykc_pred_svc,yce_pred_rf,yce_pred_xgb,yce_pred_svc,ysc_pred_rf,ysc_pred_xgb,ysc_pred_svc,yac_pred_rf,yac_pred_xgb,yac_pred_svc,yma_pred_rf,yma_pred_xgb,yma_pred_svc
Diosgenin,0.01,0.03773243,0.443918199962406,0.4,0.14098543,0.444364201090187,0.5,0.07881024,0.4447046723458852,0.56,0.7296261,0.8464414745137852,0.33,0.059268665,0.4314228883829926,0.06,0.02643782,0.44265293089715685,0.33,0.04715166,0.03214219880249222,0.5,0.09500555,0.9947806479837773,0.23,0.250427,0.41665515665483566,0.34,0.5958838,0.2821240909798074,0.33,0.04468599,0.30812599165062915,0.35,0.6667513,0.2537399785589556
LPS,0.28,0.32325622,0.44342778856400167,0.24,0.06417633,0.4443285540181678,0.4,0.24706148,0.44351353194284426,0.47,0.53041273,0.03624569767730384,0.37,0.048204318,0.45096053779521805,0.23,0.05295625,0.4396975130415678,0.26,0.19244017,0.0011416375883438908,0.39,0.1672967,0.1097092903828441,0.31,0.35412985,0.29813016608538084,0.38,0.09635618,1.227075753989367e-08,0.35,0.15780415,1.1341484993036748e-08,0.2,0.08431052,0.13711742955372502
Caffeine,0.6,0.8470378,0.4444607548046302,0.09,0.03272578,0.44443263498377,0.33,0.033451285,0.44473473964068183,0.2,0.044305243,6.530726136497166e-05,0.41,0.76972455,0.4287794317467825,0.5,0.9121562,0.4449407043787818,0.33,0.7715704,0.0003155126386163906,0.33,0.12039034,0.4166251716496464,0.43,0.13904607,0.3792983444037538,0.3,0.049206074,0.13812824611297833,0.41,0.8658135,0.4318798981973651,0.23,0.2350878,0.07104764650199437
Tunicamycin,0.46,0.2101875,0.44364947259700427,0.03,0.015576765,0.44421610887387863,0.43,0.08165653,0.44393406704681077,0.32,0.18222928,0.0018677777987300365,0.27,0.018999692,0.39539094285830073,0.23,0.06775571,0.43960941908619305,0.38,0.34022203,0.00018055492265682088,0.37,0.17015852,0.26838968026195414,0.34,0.050379794,0.3215864040190071,0.3,0.06356059,0.05357635150102359,0.39,0.15780415,0.08300794329008782,0.18,0.08466426,0.09928718945576387
Melatonin,0.32,0.13290294,0.4439494247201523,0.04,0.007747879,0.4443476851396027,0.24,0.030350791,0.4441856307548447,0.25,0.15250628,0.003010384815537978,0.08,0.019745456,0.3753317804909402,0.17,0.060079437,0.44229376520931946,0.23,0.048741356,0.020417910490882443,0.29,0.23031777,0.38701826907341313,0.3,0.012653829,0.3516307786992083,0.2,0.3922321,0.30240494345301716,0.35,0.83063203,0.4179575931518445,0.17,0.068902805,0.16181349777932216
Doxorubicin,0.39,0.26506934,0.443723166009574,0.37,0.052676983,0.444358715326154,0.43,0.9296721,0.44439437285972,0.26,0.8700539,0.6213597320333181,0.24,0.04279187,0.39981433152286205,0.26,0.87799203,0.4426613281777297,0.4,0.11948794,0.21657063085962994,0.48,0.8487279,0.23127835314034742,0.3,0.06732856,0.3092190282586387,0.38,0.5725055,0.0970331631884488,0.46,0.60323226,0.16327360066661709,0.32,0.6823464,0.41193894999401304
Quercetin,0.02,0.04150483,0.4437653244176862,0.27,0.91689897,0.4444464500171231,0.08,0.087186985,0.44393151663274294,0.13,0.06890727,0.009091330834049217,0.18,0.19433497,0.3893801941985252,0.07,0.02643782,0.4429855509394513,0.3,0.32304427,0.0006149553832350332,0.16,0.015284658,0.3282743804842113,0.35,0.042004336,0.3297655168304807,0.18,0.4142371,0.4194023565080267,0.09,0.04599043,0.3783899112279451,0.22,0.12174135,0.3819364766673982
Chrysin,0.1,0.0356269,0.4440468580706521,0.74,0.99582714,0.44455609885588776,0.27,0.13095394,0.44446765856184983,0.27,0.09322125,0.22723975250978626,0.33,0.5330889,0.4382344668743571,0.06,0.028197268,0.4434341034875648,0.4,0.45973864,0.10659052308668486,0.25,0.023887796,0.4440537693592186,0.46,0.4872709,0.39997202446939384,0.33,0.9193215,0.6590479478674064,0.15,0.07916314,0.4117872321948666,0.28,0.07047224,0.32950256340541245
Dihydrotestosterone,0.14,0.064801835,0.444147969015286,0.35,0.8136519,0.44440259021209766,0.35,0.0068353945,0.4443220070747214,0.34,0.10711704,0.5030188720855702,0.44,0.5858527,0.46170940346208733,0.13,0.063437544,0.4452268914198128,0.45,0.7031463,0.306692590845459,0.43,0.038515296,0.9952750544622888,0.35,0.24910066,0.5059003243501643,0.46,0.96465266,0.44396771495863085,0.33,0.21500234,0.4152636800572477,0.08,0.05939146,0.18855895336508538
Vitamin D3,0.03,0.036353305,0.4439783429693528,0.42,0.7463629,0.4444053310062878,0.5,0.06858955,0.4447400780175229,0.59,0.9780238,0.8834226156626167,0.28,0.631952,0.4218401530606123,0.13,0.063437544,0.4452268914198128,0.26,0.0951028,0.0014501503306367344,0.51,0.18769646,0.7021480274346165,0.22,0.3949064,0.446530876677478,0.21,0.67061794,0.43775993608837854,0.39,0.10103114,0.31767153628260447,0.38,0.80200076,0.3471969294728469
Curcumin,0.01,0.012325687,0.44374053043082046,0.02,0.00809409,0.4442791673846199,0.19,0.024224857,0.4440494010149212,0.16,0.049005438,0.05517248882314788,0.15,0.66229117,0.3612482315845281,0.17,0.024586366,0.44411154119559787,0.21,0.059863664,0.0019750398583818136,0.16,0.010271428,0.26312509741441403,0.32,0.007880046,0.39854540415643325,0.24,0.011855645,0.3045071660550637,0.12,0.051055975,0.31839380137931594,0.05,0.025407452,0.19118906840813724
Microcystin-LR,0.42,0.16420242,0.4436081192121663,0.43,0.09457645,0.44427099381290197,0.2,0.29283938,0.44304075923074304,0.34,0.20025837,0.055977198728462414,0.12,0.03636008,0.35873577698484566,0.23,0.09059939,0.44232760809038607,0.21,0.015293403,1.5520775580152668e-06,0.23,0.20418963,0.0038566588773103227,0.28,0.49771795,0.33984101652335247,0.21,0.014898846,0.006198455027704888,0.41,0.15780415,0.04569961641141688,0.24,0.53298926,0.17369041228029566
Allopurinol,0.53,0.55650514,0.44465178283325474,0.26,0.093452044,0.44444360951926837,0.36,0.23158945,0.444882599617628,0.4,0.23177032,0.1614376002184614,0.4,0.5610625,0.4114142517272589,0.52,0.9121562,0.4451160687559045,0.5,0.5978561,0.01348942552107391,0.46,0.8645216,0.5111698876875375,0.49,0.22079156,0.4557762732206273,0.36,0.16723175,0.2729292731944608,0.4,0.6170447,0.44784141597080723,0.42,0.60137373,0.20417846689511102
Empagliflozin,0.38,0.63744015,0.44471446260578473,0.94,0.90012205,0.44458355388197085,0.8,0.37881497,0.44498409566119196,0.61,0.6334538,0.9929835245075964,0.41,0.09323729,0.4508277601726226,0.2,0.04697858,0.44321351636735073,0.41,0.21097027,0.9930352338774772,0.64,0.3279192,0.5023964110490253,0.44,0.66699487,0.3777857948863669,0.33,0.052792307,0.4377905295756747,0.22,0.051055975,0.3470658122395053,0.66,0.35240865,0.49732957057611826
