Name,yat_pred_rf,yat_pred_xgb,yat_pred_svc,yes_pred_rf,yes_pred_xgb,yes_pred_svc,yke_pred_rf,yke_pred_xgb,yke_pred_svc,ypc_pred_rf,ypc_pred_xgb,ypc_pred_svc,yss_pred_rf,yss_pred_xgb,yss_pred_svc,ycd_pred_rf,ycd_pred_xgb,ycd_pred_svc,ycn_pred_rf,ycn_pred_xgb,ycn_pred_svc,ykc_pred_rf,ykc_pred_xgb,ykc_pred_svc,yce_pred_rf,yce_pred_xgb,yce_pred_svc,ysc_pred_rf,ysc_pred_xgb,ysc_pred_svc,yac_pred_rf,yac_pred_xgb,yac_pred_svc,yma_pred_rf,yma_pred_xgb,yma_pred_svc
TMAO,0.16,0.116324835,0.44470020193448084,0.23,0.45173067,0.44452040361235134,0.14,0.06276867,0.44484677437133735,0.2,0.11828,0.028989770732813065,0.29,0.3308189,0.4728508010260457,0.15,0.023017535,0.4458197420545663,0.21,0.1849852,0.004902738611483766,0.17,0.15624563,0.4339838324756556,0.22,0.23327905,0.5336732417177354,0.21,0.25536487,0.50058635748968,0.18,0.07407526,0.4663064674308633,0.19,0.09364912,0.34391786032708943
Sodium Butyrate,0.29,0.14566426,0.44461016947361354,0.08,0.059109036,0.4443915661709625,0.14,0.009630236,0.4441835790008765,0.26,0.02829675,0.025841984493485428,0.25,0.38414863,0.4224279430597084,0.26,0.23697704,0.4457729604966566,0.27,0.10358509,0.00398528628772322,0.17,0.056418568,0.4528719159799234,0.24,0.1070233,0.5198815371557516,0.17,0.06871593,0.5334224522646392,0.21,0.0993219,0.4715529052754624,0.12,0.010586354,0.23769991392752624
Metformin,0.25,0.15406132,0.44469488853574285,0.24,0.28170592,0.44447931377568406,0.2,0.13275945,0.44482183772548495,0.12,0.08554108,0.009800011638887924,0.2,0.4003605,0.4647966911126981,0.12,0.023017535,0.44554722047468487,0.19,0.13322213,0.0008420969458897685,0.19,0.14073397,0.4319995830469948,0.16,0.05330042,0.5022961850498094,0.18,0.12838778,0.32979453197375114,0.14,0.10951615,0.44491197102229707,0.22,0.14963067,0.33372368846843165
Sulforaphane,0.18,0.1940269,0.4445091946909207,0.13,0.027748533,0.4444217095342166,0.2,0.16940686,0.4446993159599099,0.13,0.26529917,0.02179881622243218,0.14,0.417871,0.43823049937479835,0.26,0.15738663,0.44507029770135803,0.19,0.10217665,0.0012273857117711875,0.22,0.2623738,0.411842572180548,0.19,0.12984288,0.46811091598053123,0.15,0.111394495,0.3504125316862287,0.22,0.13116668,0.46331980594134187,0.16,0.050209817,0.22541051867206152
Taurine,0.19,0.15966322,0.4446757045684835,0.32,0.26433575,0.44453417028281406,0.23,0.21143766,0.4448742570273204,0.28,0.27876863,0.040490014311340444,0.31,0.4003605,0.48042153538302873,0.27,0.21688327,0.4457750090400056,0.27,0.14727123,0.002319078291422237,0.3,0.14588393,0.4736190440415474,0.27,0.1420614,0.5008694183575996,0.17,0.124152824,0.5182290662671545,0.29,0.21362984,0.468034221284903,0.31,0.111979954,0.32769663348187344
Clodronate,0.23,0.20397587,0.44463127416931536,0.22,0.10088989,0.4446026710002495,0.26,0.64702797,0.4451045069149413,0.24,0.11684709,0.017804677609169317,0.22,0.4003605,0.4836049714034141,0.22,0.22683263,0.44583819009586884,0.28,0.39831266,0.004943766339021324,0.21,0.17553939,0.5228598909740748,0.22,0.19281162,0.5282155684856017,0.24,0.23699394,0.638641477224747,0.15,0.079679415,0.43441534929340964,0.29,0.20979057,0.3852769410970679
T0901317,0.74,0.90131134,0.44512829966543566,0.86,0.9774959,0.44460274704153735,0.81,0.9802171,0.4453392700626175,0.84,0.9522988,0.9982621786564236,0.91,0.9751727,0.5083109878378538,0.82,0.8506241,0.4454289110674681,0.84,0.95965517,0.999543600067171,0.83,0.97654027,0.6488935069911521,0.88,0.97056323,0.5174420538932234,0.84,0.9646163,0.8477192647300859,0.78,0.9329034,0.712405815465802,0.91,0.97843456,0.9095192615329192
Rapamycin,0.24,0.24692258,0.44369035131151263,0.19,0.2425986,0.4443121180843279,0.16,0.12085626,0.442738778510678,0.21,0.22249869,0.00507050787134129,0.2,0.022072803,0.38691529641260763,0.15,0.06775571,0.44100350859530757,0.1,0.013506412,9.981029094132014e-07,0.17,0.12073146,0.10982217865649488,0.2,0.06016997,0.3083974041189442,0.19,0.06356059,0.03328029633916745,0.3,0.09858615,0.02886119463685353,0.13,0.10831833,0.14688301437122323
Bavachinin,0.02,0.039508015,0.4438308250863006,0.01,0.0093920445,0.4442627358229104,0.02,0.020837547,0.44333905715365757,0.04,0.022880243,0.0017728480232306557,0.05,0.021684533,0.33239046486671975,0.04,0.024586366,0.4426062677521498,0.06,0.021223413,2.8553047684081963e-05,0.04,0.017961137,0.2407838508427443,0.06,0.02596075,0.2183327445653961,0.05,0.040622734,0.2996498275279593,0.05,0.042057097,0.3436437727979376,0.04,0.04428441,0.12747957374750615
Naringenin,0.03,0.039508015,0.44388550950456757,0.16,0.1403848,0.4444053193394233,0.03,0.06891371,0.44357696379135353,0.04,0.033246957,0.005361996096475976,0.03,0.03802444,0.35236307616444573,0.05,0.02643782,0.4430483169540947,0.05,0.010777214,4.0446228222247556e-05,0.04,0.056846846,0.36433559305826196,0.06,0.014778429,0.2597281258371092,0.11,0.08679108,0.3242514348700357,0.06,0.06555244,0.397558995374735,0.14,0.05326737,0.212746502012978
Dihydromyricetin,0.02,0.04150483,0.4437653244176862,0.12,0.14835331,0.4444217466789011,0.08,0.095745616,0.44364785443611077,0.02,0.033246957,0.0036055343772534456,0.08,0.40594986,0.38078758167669663,0.07,0.04697858,0.44316873464487916,0.07,0.013951722,6.968012070025208e-05,0.07,0.08610244,0.3541197367755214,0.08,0.03274583,0.2319274698505196,0.08,0.14961745,0.22367387400178007,0.05,0.07494761,0.36497190658647444,0.2,0.082477465,0.3211351537113625
Elafibranor,0.02,0.09119628,0.4438824664167706,0.04,0.00809409,0.44431205310949595,0.05,0.05364604,0.44372440765713345,0.09,0.026247136,0.004806721066751233,0.12,0.2130635,0.36531059116052184,0.16,0.012903481,0.44403830016975754,0.13,0.026318757,0.00014708607089121013,0.05,0.042027578,0.3058077812426419,0.16,0.012530592,0.31253458761217706,0.1,0.05966619,0.37668424022792313,0.09,0.020426689,0.3309452611497622,0.08,0.06934732,0.2536793325057439
TCDD,0.92,0.983214,0.4458307625081731,0.94,0.8351815,0.4446136407743587,0.88,0.7404527,0.44512950106901567,0.78,0.88792413,0.9966076440946445,0.92,0.8231872,0.5365862423679365,0.79,0.99390984,0.44518918612617336,0.88,0.9388806,0.9995433837384163,0.94,0.8692813,0.6332526299266392,0.85,0.91651964,0.546754889117636,0.96,0.9887911,0.6876379778251822,0.86,0.96975404,0.6382378417204344,0.83,0.972389,0.7119205272355563
Rosiglitazone,0.17,0.21737064,0.4438045709721881,0.16,0.16961849,0.44430933554834545,0.13,0.06992582,0.4435387017794392,0.13,0.005636232,0.00010544504094811799,0.09,0.025784427,0.3618314927732052,0.22,0.034074858,0.4411560742510587,0.06,0.05440603,3.463585822136365e-05,0.12,0.04192517,0.2996908594421503,0.15,0.025438411,0.30318797171674167,0.06,0.015822534,0.14186796291539722,0.12,0.06774742,0.3567486851818652,0.09,0.07599042,0.1474644225034957
Citicoline,0.2,0.19290695,0.4433921245177808,0.1,0.015576765,0.4442270988057331,0.2,0.11447826,0.44436409943507077,0.18,0.0031985494,0.00393451376389569,0.17,0.09230699,0.41533431050066016,0.12,0.05681963,0.43987642187742104,0.07,0.042317722,8.956242864429483e-06,0.16,0.059313286,0.20231977113901056,0.12,0.040762264,0.27161168920066053,0.16,0.07456764,0.12349165827567476,0.11,0.095831245,0.2530522602999479,0.13,0.060797207,0.06174729285184959
Gemigliptin,0.31,0.20456605,0.4444219327199026,0.29,0.09071513,0.4444793364264588,0.16,0.020712232,0.4438285239829734,0.17,0.018427167,0.0009005941936041341,0.21,0.060036175,0.3976052710724054,0.13,0.055338386,0.442263582024702,0.11,0.020510552,4.162824903187996e-06,0.18,0.046889987,0.24021858139121616,0.1,0.026025863,0.26974914906647424,0.05,0.011678366,0.158181073742807,0.29,0.17065845,0.4378538852318384,0.22,0.028865732,0.12387930650473
Geniposide,0.0,0.029038763,0.4436887738294833,0.02,0.015576765,0.4442627399394701,0.19,0.052681025,0.4440998495010263,0.14,0.028483855,0.0034908703731728386,0.17,0.055098284,0.4083580885567377,0.06,0.06329288,0.4419835684485949,0.12,0.087225616,0.0001955605676851721,0.21,0.09564532,0.39535240661063564,0.16,0.11980289,0.29796666726115045,0.18,0.055315875,0.3674351613806775,0.05,0.045266412,0.3016655879355545,0.12,0.041888412,0.22254822292568113
Scoparone,0.15,0.029655105,0.4441454561356527,0.02,0.0033650722,0.44435038472803295,0.06,0.027039725,0.4440838050643489,0.1,0.035987575,0.004622329998506832,0.1,0.06131263,0.3841597326782744,0.04,0.017387383,0.4424543976712559,0.13,0.019193437,8.123199744815967e-05,0.12,0.006363411,0.35320329746253015,0.14,0.01295683,0.34871994943601353,0.13,0.02664996,0.3312600107035091,0.14,0.03018112,0.442090263053388,0.02,0.016774248,0.11960258359076213
Berberine,0.1,0.14081757,0.4438753940581808,0.24,0.19002421,0.44449026017307486,0.17,0.04527276,0.4442779155838786,0.17,0.14555645,0.0054381207885338045,0.05,0.03286537,0.36746439081633364,0.1,0.04455403,0.4418299486088932,0.08,0.04754699,6.410247224667619e-05,0.15,0.004175743,0.3322570472993461,0.14,0.031847864,0.2996715697611743,0.01,0.02569549,0.1622520151332777,0.11,0.038267113,0.35117617097213294,0.09,0.04912764,0.12770795461008588
Tamoxifen,0.76,0.9308849,0.44405074588050014,0.69,0.784694,0.4444519161603899,0.65,0.69400525,0.4444931876638188,0.69,0.8643748,0.9836310439894915,0.64,0.6306591,0.41537449173041446,0.71,0.8685609,0.4440599784780286,0.64,0.8775805,0.9997113215950626,0.64,0.7496991,0.35157322131191715,0.7,0.9565845,0.4685497989378494,0.61,0.874012,0.5530173606278815,0.7,0.90153944,0.37504304176791875,0.61,0.81195474,0.5472873171715028
PCB 126,0.98,0.98002625,0.4460768063544504,0.99,0.96049106,0.44467122728547626,0.97,0.807321,0.44531580739163096,0.97,0.99290836,0.9986278686588148,0.99,0.93327606,0.5625313558151713,0.97,0.9976966,0.4463669243986683,0.96,0.96722513,0.9996960908790372,0.96,0.91885793,0.6863248752020938,0.96,0.93916243,0.5819224709896696,0.99,0.98568624,0.8471847139760895,0.94,0.95548,0.6783945428770054,0.97,0.9814882,0.8406735493804578
Aroclor 1260,0.98,0.98002625,0.4461753118282729,0.99,0.96049106,0.44467122728547626,0.94,0.807321,0.4452690981780648,0.97,0.9954058,0.9989663480442457,0.99,0.93327606,0.5625313558151713,0.97,0.9976966,0.44636970454843866,0.96,0.96722513,0.9996824463539606,0.94,0.91885793,0.7100937088337813,0.96,0.93916243,0.5823810683035009,0.99,0.98568624,0.8634464424711663,0.95,0.95548,0.7177915725413012,0.97,0.9814882,0.8406735493804578
Tetracycline,0.63,0.45800754,0.44370423391041686,0.72,0.8838392,0.4444245449045183,0.69,0.9047931,0.4446971851855506,0.64,0.82130307,0.9904978273736215,0.78,0.83462226,0.42999615539424807,0.75,0.94052994,0.4451070298346776,0.69,0.9144101,0.9995789527060743,0.73,0.9332625,0.7037972118059038,0.72,0.9203504,0.4444086379713294,0.64,0.81941956,0.46510232442481014,0.61,0.7175707,0.28762867382417934,0.61,0.87476754,0.5953825633506881
Streptozotocin,0.77,0.7812733,0.4439941202739319,0.8,0.75447917,0.4443477790427744,0.83,0.90267605,0.44496297337661145,0.87,0.9045052,0.9985653860767066,0.92,0.8254281,0.5173373845833957,0.88,0.9554715,0.44440939934961643,0.89,0.9542456,0.9998425652191659,0.85,0.931068,0.514303954529314,0.9,0.8902631,0.5445788281933193,0.78,0.7642313,0.4169328057176419,0.75,0.78219616,0.43612234423016627,0.85,0.8350099,0.7949196284532349
Glucose,0.94,0.9005854,0.4445039562231642,0.92,0.9376586,0.44453968031576335,0.86,0.9726839,0.4451502951314929,0.95,0.9491827,0.9913171115680597,0.9,0.8254281,0.5157349803491007,0.95,0.9095306,0.4450941079443796,0.97,0.96453565,0.9997510463250536,0.87,0.9705245,0.637024196037657,0.97,0.9783499,0.5898629360630683,0.92,0.92837733,0.6115682672918298,0.92,0.9316806,0.46490569441338386,0.91,0.89204675,0.7124800190517451
Fructose,0.94,0.9005854,0.4445039562231642,0.96,0.9376586,0.4445643630259365,0.89,0.9726839,0.4452271459524953,0.93,0.9491827,0.989781621464898,0.96,0.8254281,0.5179338822142281,0.93,0.9095306,0.44508573849191896,0.97,0.96453565,0.9997510463250536,0.87,0.9622571,0.6690712769285562,0.97,0.9783499,0.5907064820843004,0.94,0.9157115,0.6072182016780875,0.93,0.94032675,0.4632394480473252,0.9,0.8861094,0.6358657668251286
