Name,RF_AP2DC,SVM_AP2DC,XGB_AP2DC,RF_AD2D,SVM_AD2D,XGB_AD2D,RF_EState,SVM_EState,XGB_EState,RF_CDKExt,SVM_CDKExt,XGB_CDKExt,RF_CDK,SVM_CDK,XGB_CDK,RF_CDKGraph,SVM_CDKGraph,XGB_CDKGraph,RF_KRFPC,SVM_KRFPC,XGB_KRFPC,RF_KRFP,SVM_KRFP,XGB_KRFP,RF_MACCS,SVM_MACCS,XGB_MACCS,RF_PubChem,SVM_PubChem,XGB_PubChem,RF_SubFPC,SVM_SubFPC,XGB_SubFPC,RF_SubFP,SVM_SubFP,XGB_SubFP
Palmitoleic acid,0.6840846032439559,0.523889476269282,0.9082832336425781,0.6331278469004675,0.5770812037496008,0.7835626006126404,0.6863861056066747,0.7825390860494612,0.5070387721061707,0.540491098558689,0.6294002303912217,0.9805309772491455,0.49506226893001914,0.5222252216983183,0.9258236885070801,0.6136056131967615,0.624041881205429,0.4375251233577728,0.6148744836368653,0.5886548643425918,0.8802059888839722,0.5746079621597528,0.7792552645854613,0.5948299169540405,0.5675347782057805,0.6830105169980714,0.7179714441299438,0.62081592195727,0.6022058373624384,0.5853533148765564,0.6308056508125847,0.619151556133703,0.9420272707939148,0.5915863841028974,0.758115787027682,0.9691210389137268
Oleic acid,0.6580893663081782,0.5754281428620783,0.6452890634536743,0.6118726621710797,0.5556526884785764,0.6389445662498474,0.6521200434559193,0.7000848563419774,0.5246385335922241,0.540491098558689,0.6294002303912217,0.9071104526519775,0.49506226893001914,0.6078684807009712,0.934714138507843,0.6339153386787485,0.6187455470531981,0.5284411311149597,0.6643810078642026,0.5886548643425918,0.905756413936615,0.6202991005965297,0.5994290431861039,0.6561120748519897,0.6415412024976845,0.5951073188872171,0.6773020029067993,0.5381572442608619,0.6025011610568826,0.9034576416015625,0.5577265822829601,0.5996504387594068,0.8607098460197449,0.5915863841028974,0.6016508817185459,0.9151185154914856
10-nitrooleic acid,0.6105491380812975,0.5758854301706455,0.9456272125244141,0.5930822733701873,0.5846682990878114,0.8976879715919495,0.7890469851072894,0.67676084912269,0.9750814437866211,0.6439862359621642,0.7074549591681226,0.7718197107315063,0.6625188765026305,0.7141209680395492,0.8770369291305542,0.6207696070907646,0.6471884833927943,0.8380947113037109,0.6517865839133146,0.5895793295112622,0.43962040543556213,0.6291546333787261,0.6988850242101554,0.8465794920921326,0.5861717012904591,0.7135291940014826,0.9942401647567749,0.6494540780989719,0.6479126740014703,0.9868444204330444,0.6272305787692796,0.5996503507132313,0.6989596486091614,0.6601536201628915,0.6158949533138949,0.031078796833753586
LPS,0.7088627518928372,0.5847852579543186,0.8842139840126038,0.6726509274464736,0.5766444295754114,0.17969413101673126,0.5900933302303059,0.5227627992010179,0.23303855955600739,0.7452409841493107,0.5645155059449749,0.559550404548645,0.6484989949767056,0.7024304897275441,0.5642387270927429,0.5218456957430037,0.5625116602731228,0.6134249567985535,0.4659085770879075,0.6207043460755486,0.9201502799987793,0.6343266835339885,0.5768038923514925,0.6452794671058655,0.5950616563391312,0.5982155436892502,0.7962027788162231,0.7563827912696014,0.617069818526042,0.14549961686134338,0.573207706518396,0.6465939434009884,0.8756838440895081,0.571411940072517,0.5744373050726481,0.6917489767074585
Diethylnitrosamine,0.6280663651536853,0.5924555037626831,0.9280584454536438,0.5787460445593237,0.6000155943298773,0.8534978628158569,0.569393988503707,0.6058326065208861,0.9959350824356079,0.4765412205733435,0.48233255274630854,0.6883049607276917,0.4888499539645228,0.6092374108707065,0.9410191774368286,0.6704840212550564,0.7293204893336336,0.9857099056243896,0.5969757871295112,0.5992963952460263,0.7982171177864075,0.5057017065215911,0.6009399607545802,0.029525412246584892,0.4423023432917102,0.5,0.05866926908493042,0.5200358430696036,0.6182859711132321,0.8294447660446167,0.5078184876002196,0.630571840746871,0.2832566201686859,0.5404228462896143,0.5065252551833069,0.18063953518867493
Carbon tetrachloride,0.4324858180974445,0.5652440878819457,0.798285186290741,0.6247858502586878,0.6254884601331132,0.32207608222961426,0.506386194951937,0.6450881396834746,0.20661047101020813,0.5298044429645293,0.5,0.07782194763422012,0.4869779148924838,0.634755531620193,0.7943289875984192,0.6059132496861553,0.5819304493305674,0.8549968004226685,0.5051858517391749,0.6588805441411061,0.35412877798080444,0.541418212114697,0.5965360386197023,0.5810291767120361,0.48316214599535057,0.3638832614205398,0.10153882205486298,0.5530625366849818,0.5943536004627321,0.27437105774879456,0.5186439781903912,0.6017694636735506,0.3254568874835968,0.5027353866802928,0.6003303856936238,0.7001195549964905
TCDD,0.3815104949915864,0.7044209959759601,0.2886665165424347,0.5886025202061399,0.6032749166691557,0.7900011539459229,0.5156591010388282,0.6180589636327289,0.5696907043457031,0.4942638610451441,0.6449494644024689,0.34660643339157104,0.5256851370421047,0.48092565515089336,0.029321076348423958,0.5945944748563011,0.8322388889166004,0.3223544657230377,0.5370279886837338,0.607035938583298,0.1719176471233368,0.5773791565401851,0.45944277191213945,0.38369467854499817,0.553574634204304,0.6195348678955872,0.35765084624290466,0.5530922435258349,0.596913755973234,0.5056845545768738,0.4506065392691895,0.5887476880020627,0.3242744207382202,0.5275512547836145,0.5303733839457658,0.384141743183136
PCB 126,0.4111433876447132,0.7425409786235954,0.3535027801990509,0.5095342584653613,0.6935200821759309,0.25899866223335266,0.5410199742937869,0.49064313729600606,0.5676074624061584,0.45398431280394935,0.4827225920685883,0.029272863641381264,0.5015483196418734,0.7188161896471151,0.12738344073295593,0.5278315511321039,0.5638920161448845,0.02966824360191822,0.680591920691771,0.6558547528576613,0.8168171048164368,0.5882472932028056,0.5891853086341583,0.32485923171043396,0.3966731884014599,0.5999837502293857,0.0631396472454071,0.4473150722046539,0.7621463312933859,0.027377059683203697,0.48597898960227054,0.6269219039712732,0.3242744207382202,0.4595182983458331,0.5989709425296211,0.2262866199016571
Aroclor 1260,0.4111433876447132,0.5737173567769598,0.3535027801990509,0.4367268321047476,0.5988478344941133,0.04725506156682968,0.5314167435075228,0.39734365516938763,0.5676074624061584,0.5068783489650007,0.47836788349459775,0.0317712128162384,0.4633038731410846,0.5509584363094945,0.05902029946446419,0.44946838939454303,0.5641936872787415,0.0784081518650055,0.5550427462567245,0.5423065527188277,0.22537565231323242,0.4766908961242862,0.7107982713059955,0.06507887691259384,0.41862309579997414,0.5999837502293857,0.027316147461533546,0.42138956164582614,0.6249469042551994,0.027377059683203697,0.5098733751833334,0.6295071238097631,0.21621525287628174,0.4187372587122262,0.19270188350197773,0.2262866199016571
Tetracycline,0.7092315845499051,0.5227612026216089,0.9507973194122314,0.7206724096698041,0.5913592826803041,0.31580910086631775,0.5100212760017555,0.5167082802753181,0.25119486451148987,0.6712925949143334,0.6918213004103694,0.6833143830299377,0.6357152960774678,0.6959426409362431,0.650178849697113,0.6582317755469704,0.6409380419454802,0.9412882328033447,0.5734526555834607,0.654624363010938,0.4590894877910614,0.5009925003154283,0.6006114659757917,0.03199183568358421,0.5618911355969309,0.5982606223343812,0.8055991530418396,0.6259993786050555,0.6140920609332836,0.6269434690475464,0.46294799979985696,0.6067466390237752,0.24865083396434784,0.5712339327639068,0.5484545292069023,0.28461456298828125
Streptozotocin,0.5746253900531358,0.5522205564094136,0.10154584795236588,0.47721796086317736,0.6070394023489836,0.834834635257721,0.5624088792036904,0.6590066168525146,0.0844331830739975,0.5758999094763319,0.5926455142251863,0.19285337626934052,0.6035987014348188,0.5860787434692233,0.14975792169570923,0.5192333021949668,0.561926999688433,0.055736321955919266,0.5680109213245867,0.5992025695939929,0.12885721027851105,0.5498078796938333,0.5399242360741354,0.25662145018577576,0.46646550073983206,0.48428383644873624,0.1893833726644516,0.48390628973090394,0.5283985377897507,0.11129449307918549,0.480536914661933,0.6019173231019666,0.38973769545555115,0.6135325377444653,0.2876109701464036,0.06300847977399826
Methionine,0.5365900238538522,0.6541020699274224,0.4244679808616638,0.5210961299327347,0.5986643111333161,0.09506011754274368,0.7165521989311983,0.5435350978689302,0.928278923034668,0.5025541870861835,0.5115668044087442,0.742771327495575,0.5588533972103827,0.5880809257914987,0.43479689955711365,0.5257138533406406,0.5283864208050348,0.11916615068912506,0.603113547786754,0.5818792779902131,0.4381592571735382,0.6261744633682514,0.6018053957393824,0.9192071557044983,0.5362833246242569,0.5295132266962866,0.43465182185173035,0.5346178991017271,0.6310564158087507,0.7122620344161987,0.5602103434518011,0.6151408114480807,0.8458030819892883,0.5478711752710071,0.6516587155229587,0.8041759133338928
MSG,0.5987487881464942,0.5935392898123394,0.7480288743972778,0.5078572648608373,0.6135929928751955,0.014966454356908798,0.6722185045257645,0.6778906189327346,0.9163169860839844,0.4893020494483045,0.6401171388584387,0.09996455162763596,0.4988626954523944,0.5731119335968684,0.10378652065992355,0.5393435965676042,0.7272541263355644,0.3510822057723999,0.5974905556326198,0.6125439771900885,0.4730963110923767,0.5867413461200672,0.6413488779608343,0.21712644398212433,0.5650051829729787,0.5607381730352173,0.6014212369918823,0.5338696120901898,0.5527456808674103,0.7214525938034058,0.6220259881439548,0.5997615924670326,0.9229612350463867,0.6671807258192898,0.6947930678226502,0.8041759133338928
Orotic acid,0.5987487881464942,0.5239033521435212,0.7480288743972778,0.5056535892384025,0.5763878441622463,0.7611646056175232,0.6105217783724819,0.5468028988162927,0.6770334243774414,0.5443303916907071,0.5977509030937516,0.18845045566558838,0.5433743333901435,0.5872408558307796,0.9121373295783997,0.5519677377426937,0.7149118016413248,0.5040770173072815,0.6334033409036954,0.6152608237628666,0.86391681432724,0.5404536130162615,0.6034126774648823,0.20399533212184906,0.6340770766582374,0.5859181477206398,0.7978468537330627,0.5489250122852553,0.465852850997178,0.6632428765296936,0.5603678953062875,0.6142234525394563,0.9667941331863403,0.6029454722177259,0.6327075386552781,0.6063541173934937
PFOS,0.572367041534545,0.8851722201282678,0.14590011537075043,0.5444512889570045,0.6348813575061223,0.5606580376625061,0.5444836905293217,0.3619155714684596,0.7809804677963257,0.5692678435045051,0.5109188689539663,0.1169162467122078,0.5316257157608135,0.5869774891720492,0.8582937121391296,0.5760592707403862,0.5526294770971224,0.6198974847793579,0.6326758683252591,0.6016992691700448,0.4629386067390442,0.5480630965138245,0.6379923251531442,0.03878220170736313,0.4526190367952456,0.5593773987415704,0.008685357868671417,0.5822928698462237,0.6107883511830459,0.6141032576560974,0.5046699514632764,0.7852270244978471,0.28646960854530334,0.5626568725119642,0.4571142872702937,0.5983712673187256
Sucrose,0.6474573598679438,0.5514009953971337,0.8649502992630005,0.7394308519564429,0.6018487262232054,0.9923112392425537,0.5151597908313497,0.46941969547235113,0.27364760637283325,0.5759519915352351,0.6514812017150855,0.17938633263111115,0.5416942146983245,0.49202817636008517,0.13367140293121338,0.6469520416919126,0.6247799868689156,0.19035816192626953,0.5928708512933488,0.6123657538362968,0.5114632844924927,0.5333867394133044,0.6774910528980036,0.019726382568478584,0.569990811147309,0.5469219506789388,0.6293280124664307,0.6807175212115569,0.6111881532258381,0.6653605699539185,0.5315198643757985,0.672787911113262,0.30644723773002625,0.5235429711631314,0.5992522318309151,0.05484101548790932
Glucose,0.6179175844945591,0.5920196856185754,0.10203281790018082,0.5837840667897034,0.6368092636765741,0.618162989616394,0.4471405699693993,0.5384695430129764,0.17232760787010193,0.47224293590351507,0.4181864931937163,0.030743148177862167,0.43827355435474563,0.7862814567519157,0.035972367972135544,0.44842910764011124,0.5573214968658942,0.12125907838344574,0.5627401847014685,0.582801804129269,0.2793103754520416,0.5556007233383294,0.6016871495915919,0.036506135016679764,0.656641588423398,0.5964692215099116,0.3973195254802704,0.509535373666963,0.6355539235859177,0.10742691904306412,0.5282194529118592,0.620264309066587,0.3254568874835968,0.6184540650049337,0.5986860966908725,0.056330449879169464
Fructose,0.5997258137739409,0.5920196856185754,0.19517937302589417,0.6673777664329864,0.5466843678250758,0.6338472962379456,0.4345332838610176,0.4717048438364444,0.27364760637283325,0.5262919509985946,0.4349812674957148,0.03219673037528992,0.4694987466489763,0.34466404909709436,0.1014765053987503,0.5070460916823455,0.8225496900515242,0.08063685894012451,0.5827531054023372,0.5865658154690155,0.5290055871009827,0.5186061272300827,0.6017027754799777,0.08663778752088547,0.6301167270235367,0.5955617937189578,0.38264212012290955,0.5699351443745028,0.6625134759133514,0.2017129510641098,0.5376226703482889,0.59751183324129,0.30644723773002625,0.6184540650049337,0.227222585905149,0.05484101548790932
Microcystin-LR,0.7134432453186673,0.5771525220811042,0.826641857624054,0.7183696778266793,0.673251633101036,0.8118330240249634,0.5973010915624133,0.5566409567235232,0.11297129094600677,0.6990057595947495,0.6468915831411167,0.9727546572685242,0.6941676256995047,0.5197797138142505,0.9706752896308899,0.7326574296337514,0.6225510184530959,0.9350400567054749,0.6514975430529643,0.5997735543215137,0.9288875460624695,0.6609172950491975,0.6762225760808569,0.9777593612670898,0.6632688538021141,0.5693877652279713,0.9445404410362244,0.6166763589787704,0.5923599141385554,0.4652961194515228,0.7179022170315125,0.46830179530476235,0.9604156017303467,0.705396253719697,0.7960398627962969,0.8215879797935486
Doxorubicin,0.6699481619040201,0.5802459461842768,0.5052902698516846,0.5892094112179382,0.6176017174911849,0.627708375453949,0.6911337462531455,0.631133466173832,0.8813743591308594,0.6627364808333716,0.6493746993028162,0.990172266960144,0.6508000905374243,0.6111538018677733,0.5979338884353638,0.6098950493990353,0.619468873061034,0.2969783544540405,0.6794274445766778,0.5979287988190938,0.9197520017623901,0.613338508108915,0.6002499846909287,0.9883621335029602,0.5138641428978069,0.624790190769515,0.3878186047077179,0.7432271654752627,0.6227503908123498,0.7010563611984253,0.7347377798558119,0.5317670494092575,0.36484047770500183,0.6926832200010371,0.6065534116070432,0.6616060733795166
T0901317,0.6380946813016148,0.0931798312152371,0.9398574829101562,0.5946018794539438,0.5065564303291358,0.1071804016828537,0.5777423007419379,0.6374214551788441,0.783393919467926,0.5878962451484627,0.5818824138483817,0.2906535267829895,0.5868738198280417,0.6409637918287149,0.177273690700531,0.6755460049172248,0.5617942671809155,0.5170596241950989,0.5754916465506389,0.6052524466272493,0.2711687982082367,0.5208469801944786,0.432763366508898,0.003480492392554879,0.4323576735864776,0.6303754325780873,0.023500947281718254,0.4707703060733421,0.5194707373101034,0.025881342589855194,0.5204302281847968,0.5924286264301526,0.932021975517273,0.5407894927498993,0.4372628607632674,0.7983772158622742
Diosgenin,0.6696037335191971,0.5780661367596829,0.6219078898429871,0.651601124183759,0.5802525265377554,0.5946252346038818,0.6486550084774927,0.6775905963595076,0.8304805159568787,0.6996454654032166,0.6423624343909895,0.9565780758857727,0.6457651386734184,0.6482506376953249,0.6750041842460632,0.6723239067519957,0.6658182612532761,0.877598226070404,0.5601722066816239,0.5974354009481649,0.9114710688591003,0.4580319710931866,0.5838403277993901,0.9244024157524109,0.6442312167727021,0.5910636976657957,0.2333754003047943,0.588266444257629,0.6065947010654279,0.2765868604183197,0.6269819129133698,0.5672099953406162,0.8126866817474365,0.5194364411999017,0.601010837260493,0.9611889123916626
Pirfenidone,0.6371294542108643,0.6510193850893519,0.8649502992630005,0.5632475782182381,0.6002610633368909,0.6013270020484924,0.7525140116840032,0.6920656211495988,0.8583446145057678,0.495218276688298,0.5786995962818322,0.30212274193763733,0.5537115803470486,0.5661464816443055,0.4272271692752838,0.6467164501385841,0.7260143363438024,0.5471999049186707,0.5745844368898378,0.5992124028794001,0.40716955065727234,0.5820656052190543,0.6182943778141089,0.6470140218734741,0.47018370750927907,0.620341424712564,0.974177360534668,0.5468604375255411,0.6040234647013029,0.7584167718887329,0.5592584766496301,0.6007340642021328,0.3577524423599243,0.6551659113737542,0.6454546449201801,0.7275181412696838
Ursodexycholic acid,0.6587113754346755,0.6559907857240084,0.20979249477386475,0.6440827574697094,0.64218120571647,0.8764404654502869,0.5335319897834827,0.640104291847481,0.2954711616039276,0.5148304032257919,0.5,0.550512433052063,0.5112899202536414,0.3207809832960552,0.44049015641212463,0.6691905470649887,0.7125672057721469,0.5692612528800964,0.5898171132216032,0.5983874004617596,0.5170788168907166,0.5908337433161239,0.7792286258988899,0.5603703260421753,0.7255669547618148,0.6880229490270962,0.31897494196891785,0.6441169076577873,0.5906694758179936,0.5505322217941284,0.577741750968464,0.5733108211600888,0.044548992067575455,0.6198840634071594,0.6021099580071824,0.8479971289634705
Alanyl-glutamine,0.5103091585362902,0.6511862902676367,0.046054378151893616,0.5249077656995877,0.5980430911600867,0.054083485156297684,0.5020363005545943,0.5454893083815417,0.08668600022792816,0.5731931483432008,0.5479096770751315,0.6588935256004333,0.5477064737645237,0.4717937012758389,0.11375215649604797,0.5653741790367607,0.5533501445617265,0.5525631308555603,0.5561046982462305,0.5992261383545006,0.8159698843955994,0.5309762727512145,0.6570094242735446,0.36728915572166443,0.4055893356658725,0.42400735589252814,0.0093692597001791,0.5418085515129503,0.40967625987315875,0.02418167144060135,0.5563379161519116,0.6457300953483459,0.4336744248867035,0.5343257069320776,0.5927118625226452,0.7762346267700195
TMAO,0.3889996597684165,0.601184347427041,0.7999127507209778,0.31409207637774184,0.3570832430015169,0.37495142221450806,0.5720353913459624,0.5092080429144219,0.2507725656032562,0.4826703331274561,0.41330843310170856,0.3876461982727051,0.48141360678679235,0.3646212919446329,0.16770987212657928,0.5659778665471503,0.6126096799330519,0.9636357426643372,0.5723013500145764,0.5997759087652995,0.7982171177864075,0.5299336256088555,0.6166452394465781,0.2053983062505722,0.47778354477702323,0.4851207497502484,0.40167471766471863,0.5131759762637644,0.6098797836977158,0.5517601370811462,0.4805544984613336,0.6018952252225708,0.30644723773002625,0.5008768913480914,0.4196374490761867,0.23793308436870575
Vitamin D3,0.6696037335191971,0.577762724047456,0.7715859413146973,0.5752078234569361,0.6179802276665552,0.2276676595211029,0.5242096541167097,0.579747339152505,0.3774794340133667,0.5833132789590781,0.5999289751934,0.9603400826454163,0.6663066685597646,0.5151406893009686,0.7841506600379944,0.6357158597401305,0.6162436475295477,0.11388441920280457,0.5389044421733324,0.5979859274449686,0.01660292223095894,0.5358362335401943,0.5951560273437159,0.6905857920646667,0.5906567243130105,0.6392599824163917,0.08463972806930542,0.601515084938319,0.624115127502941,0.03435548022389412,0.6082300513894235,0.536191081499679,0.5904796719551086,0.6281469059287486,0.7801643792026359,0.6355845928192139
Fucoxanthin,0.7134432453186673,0.5813092362497899,0.4523578882217407,0.626703677006481,0.5,0.9498545527458191,0.68389651338588,0.6449805493655583,0.8301267623901367,0.5848384097613397,0.5682680818449951,0.8975560069084167,0.6241583612920082,0.607041621471184,0.8756971955299377,0.6922524912077412,0.6760699441755325,0.9876154661178589,0.5036520580182081,0.6301348849145894,0.20354031026363373,0.5026821572365933,0.5565765497417731,0.16884461045265198,0.6448059237496335,0.7579960182111888,0.9335901141166687,0.5920852165473345,0.608097887650591,0.5624507665634155,0.5401468950531353,0.5877383972970759,0.37602582573890686,0.6200612891049075,0.6001679318496181,0.972772479057312
Gypenosides,0.6781447704873442,0.5745491840483099,0.8842139840126038,0.6924049664521367,0.5375350741442064,0.72658371925354,0.5532316953308561,0.70002680954041,0.944432258605957,0.4967374112568158,0.5297173867691563,0.13831935822963715,0.5335836424019405,0.5763335847985549,0.40551137924194336,0.6831870956696621,0.5572313603115822,0.9700106978416443,0.5736736838478197,0.6314958196740778,0.07498013228178024,0.44801812804268015,0.5249462061751622,0.33530232310295105,0.6419626491120934,0.5640161260300807,0.5258721709251404,0.5729070709121606,0.601888843391963,0.5445472598075867,0.5553133938761239,0.5950680541661271,0.9439341425895691,0.5789633600117873,0.5989667546127492,0.8658103346824646
Atorvastatin,0.5402577302661652,0.552629401300118,0.21069172024726868,0.5855680761252521,0.5998959583762028,0.97392737865448,0.6515743391945145,0.6044709675675758,0.8247181177139282,0.6240526167867607,0.6165255198568903,0.352925181388855,0.6779846295130737,0.6151552045685289,0.8836206197738647,0.630815121387111,0.6213654531603031,0.910534143447876,0.5907437512039947,0.5980569176583745,0.3161056339740753,0.64138034082349,0.5804373647526005,0.17748284339904785,0.5216686113420512,0.6662502034411885,0.8554897308349609,0.7549537911403064,0.5381025077169297,0.9840133786201477,0.6080222712822924,0.5814333182811487,0.24602718651294708,0.6099355156844348,0.675781332549436,0.19392883777618408
