Name,RF_AP2DC,SVM_AP2DC,XGB_AP2DC,RF_AD2D,SVM_AD2D,XGB_AD2D,RF_EState,SVM_EState,XGB_EState,RF_CDKExt,SVM_CDKExt,XGB_CDKExt,RF_CDK,SVM_CDK,XGB_CDK,RF_CDKGraph,SVM_CDKGraph,XGB_CDKGraph,RF_KRFPC,SVM_KRFPC,XGB_KRFPC,RF_KRFP,SVM_KRFP,XGB_KRFP,RF_MACCS,SVM_MACCS,XGB_MACCS,RF_PubChem,SVM_PubChem,XGB_PubChem,RF_SubFPC,SVM_SubFPC,XGB_SubFPC,RF_SubFP,SVM_SubFP,XGB_SubFP
Palmitoleic acid,0.6500197598038961,0.5313277697912312,0.9064934849739075,0.628795591642032,0.559734777195637,0.7938240766525269,0.6893159278607215,0.6942179721272059,0.48401665687561035,0.5675993384956037,0.49484367314940875,0.969811201095581,0.5425301349622488,0.610049591095137,0.8132568597793579,0.5883989033741677,0.5921467698499419,0.39093396067619324,0.6005829592309625,0.5558659856390484,0.9351125955581665,0.6175727227113021,0.5675520944711496,0.6438459157943726,0.596533062814619,0.5777577700536645,0.7159512042999268,0.5603054135713799,0.6003757466001657,0.7465817928314209,0.5939742156627021,0.5308496845499798,0.9114974737167358,0.6176930012324472,0.7004802537786556,0.9797301292419434
Oleic acid,0.6709411163757382,0.5313003087359988,0.4798373579978943,0.6222120569163877,0.6406012378058868,0.7754645347595215,0.6636866312162192,0.7404366374208609,0.5367646813392639,0.5988710372697374,0.6700969294108801,0.9546603560447693,0.5440857090254352,0.6010801817559717,0.8866006731987,0.5883989033741677,0.6391894020239101,0.39093396067619324,0.6531813736125275,0.5394550051160782,0.9351125955581665,0.5692904587753725,0.6871923350436705,0.5952076315879822,0.5079058737418761,0.5982341562564868,0.6602768898010254,0.5597777177242305,0.6039898986298324,0.7838521599769592,0.6245046433731374,0.5693260518806362,0.8962883949279785,0.6123379561333159,0.6570211236623482,0.920360267162323
10-nitrooleic acid,0.5412385607817748,0.5523270612047403,0.928516685962677,0.5518315808083396,0.608451247172851,0.9954425096511841,0.773712040783714,0.6456750090960761,0.9725537896156311,0.6631559854310766,0.6533377297586219,0.9032703638076782,0.6318443955966292,0.5974301774284146,0.990207850933075,0.6084598831400584,0.6820906359738901,0.39093396067619324,0.6377354647747153,0.5752422665557118,0.6707848906517029,0.6007878112023871,0.6496076982022667,0.8599162101745605,0.5889845803482497,0.6943986551442216,0.9853014349937439,0.543155568850883,0.4714687996296306,0.9938556551933289,0.6718051098236327,0.5757144985218453,0.7047387361526489,0.6130421821718179,0.5895185876778839,0.13381820917129517
LPS,0.7497224824161929,0.5592000099417301,0.789931058883667,0.5756776305773141,0.5488484873872929,0.366551011800766,0.5605340577216265,0.4877464691769264,0.2667381763458252,0.6269747715062964,0.5916091914521865,0.3090706765651703,0.7199131592882143,0.6081083312404589,0.9421812295913696,0.5605940631964259,0.5735002187036676,0.18224692344665527,0.5115593903442917,0.577052120698431,0.6709127426147461,0.63625252759698,0.6078151636620748,0.9452462792396545,0.5673599750401344,0.6193809789161108,0.23512518405914307,0.615651947220366,0.604711512647819,0.5370899438858032,0.6036770422861215,0.60836349922922,0.9174238443374634,0.6229296049192588,0.6192939494528589,0.5856480598449707
Diethylnitrosamine,0.6086496061868378,0.5521738904805632,0.9111790657043457,0.44584395881763167,0.6005129629884258,0.9583168029785156,0.6162187054217878,0.633621368554274,0.9725852608680725,0.5300508477426893,0.6096107151694334,0.2849329113960266,0.510493263976402,0.5855311801762814,0.9454979300498962,0.6916806071510948,0.7307981659603704,0.9859969615936279,0.5735822020284599,0.6185841750581104,0.6654143333435059,0.5719974444941042,0.6139495749118044,0.0706348717212677,0.49703900062658507,0.63469177710257,0.007510737515985966,0.5754183292610693,0.6166586183155232,0.9670602083206177,0.48064269869079596,0.6167527113854484,0.4658708870410919,0.5822546666527959,0.6072357856954099,0.573652982711792
Carbon tetrachloride,0.458336826143768,0.6091250255559237,0.7238295674324036,0.6842450449753323,0.6114236698920689,0.2085859179496765,0.3619588736102483,0.3625499206731625,0.21603313088417053,0.5169971037187995,0.6300192344453382,0.6281031966209412,0.5030611560161611,0.575009615132261,0.6059892773628235,0.5371726309627072,0.6018761030521822,0.7231766581535339,0.5489014224297151,0.7111092008626803,0.1951746791601181,0.5593082759007897,0.5800837559355077,0.1678794026374817,0.4278195106871682,0.7640973729356397,0.19482474029064178,0.5313562232130878,0.6132434803537652,0.7393282651901245,0.49288502141015533,0.5334526501555286,0.33560290932655334,0.501904623024961,0.3593130303467649,0.6160354018211365
TCDD,0.5283694513710695,0.6076708712361173,0.5070682764053345,0.6199091829528844,0.6079678652671419,0.4501420259475708,0.5056074967234452,0.5329961141596627,0.324238657951355,0.5209882098286375,0.6514924200392982,0.37794414162635803,0.5693703973793309,0.5818367392675065,0.0497494600713253,0.4954711524588103,0.5385693126808073,0.49914559721946716,0.5719223526622731,0.6287113971533707,0.37678447365760803,0.5435949667540023,0.5344039634515485,0.6873459815979004,0.6592052115045132,0.5189775216554011,0.47666987776756287,0.6301294500293341,0.6645837647425347,0.969404935836792,0.44728956794712105,0.6031548037266756,0.1930801421403885,0.5824020366567224,0.26684963260018674,0.28915366530418396
PCB 126,0.5313583177678306,0.5935230219004833,0.07333832234144211,0.48264261324921454,0.6513991654813406,0.29584363102912903,0.4557311546505951,0.4332829871413987,0.6148399114608765,0.5083978818386449,0.6745312317180087,0.06337152421474457,0.5017644599098847,0.6054820560017171,0.05853021889925003,0.5648928594187285,0.6067942568054474,0.06276974081993103,0.6631494889153968,0.7161308242445524,0.6211677193641663,0.6372614761941428,0.6205500416365715,0.8447723388671875,0.5810989080057528,0.8090496460361714,0.032172929495573044,0.48127752780212846,0.6095054222260508,0.04156631603837013,0.49327313503390213,0.6104431881397748,0.35317766666412354,0.46644801168203853,0.610760085891875,0.6832334399223328
Aroclor 1260,0.5313583177678306,0.5856979198998554,0.23681850731372833,0.5657544127951123,0.6625175123756375,0.03398996591567993,0.44646769729215224,0.4618243771277193,0.6148399114608765,0.5118606467082392,0.28606336370544394,0.058433808386325836,0.48099811568120776,0.5302984493504866,0.06106511130928993,0.5893016366688357,0.5081560873752693,0.06360812485218048,0.5511879703552234,0.7951388725055316,0.2118888795375824,0.5646745147005953,0.6363694022011314,0.6701974868774414,0.5810989080057528,0.7590214191925335,0.10259245336055756,0.5008855195061478,0.6095054222260508,0.05774164944887161,0.49327313503390213,0.6641702810699506,0.35317766666412354,0.54528186749027,0.610760085891875,0.6832334399223328
Tetracycline,0.7080446556093847,0.5518054724550248,0.07275471091270447,0.6176727966347396,0.6490070716978866,0.93906170129776,0.49742201886886656,0.59941087525388,0.6656811833381653,0.6369429475498967,0.7251985028525125,0.7304436564445496,0.6421834396682914,0.6082729686335111,0.9593193531036377,0.6410474924283824,0.6662373802163111,0.9777716398239136,0.48461041512744485,0.6432272458544196,0.9741514325141907,0.47899877067847507,0.6063617571948987,0.11074355244636536,0.54974741957811,0.6085367883045216,0.7844860553741455,0.5312824566607087,0.601105006902813,0.1367226392030716,0.5232565378394273,0.5698250591242917,0.023800598457455635,0.6846538346990944,0.59977557157833,0.08364690095186234
Streptozotocin,0.4680183788287081,0.5963597437008776,0.09661396592855453,0.5431399441149037,0.6366458318228432,0.4585190713405609,0.5454064681841054,0.5849342512852587,0.05709591135382652,0.570559893635513,0.6574253335326352,0.45006319880485535,0.4766026213441829,0.59670235166981,0.10704044252634048,0.4667124730204853,0.5505154871368657,0.8408450484275818,0.5455800452024325,0.5929513914516331,0.6656287908554077,0.49423969914078697,0.5844934658666393,0.07390563935041428,0.47044601595853774,0.7462703506571893,0.028117327019572258,0.4938504580069429,0.5191757211326478,0.28407976031303406,0.5117670314168676,0.662282419747412,0.33560290932655334,0.4768030128993616,0.5970644251147142,0.09971197694540024
Methionine,0.6850820442112642,0.5323963899594437,0.8997219800949097,0.5058091822276061,0.6629964552179193,0.04128628224134445,0.580480928760137,0.5477412158676379,0.8361269235610962,0.5405937023765331,0.5353424243413263,0.8332652449607849,0.5417292266838818,0.58543451467973,0.06746822595596313,0.561229326237153,0.46457701513768923,0.11895924061536789,0.6569892481773301,0.6214161981428645,0.9280324578285217,0.6099331370870462,0.5686265347930317,0.5985972881317139,0.6042415933615193,0.6128511615701224,0.08877040445804596,0.541134253988806,0.6017955562939474,0.7489539980888367,0.5620636165131228,0.5399544002339446,0.9090999364852905,0.582029986729715,0.6033552886499751,0.40678590536117554
MSG,0.6271744983634884,0.5957725157096417,0.5036192536354065,0.4686622488314731,0.6005872936312021,0.1397010087966919,0.5943341805207093,0.538688110547714,0.46711406111717224,0.5209134246749136,0.6561176462376962,0.1965528428554535,0.4797523139441736,0.6025292347987625,0.14743991196155548,0.6090291544894396,0.5842137181047768,0.2414688915014267,0.6136450228526084,0.6215593904174979,0.9280324578285217,0.6430714180432686,0.5848655291968637,0.4656141996383667,0.6401048495945997,0.6844065365128796,0.08206040412187576,0.5271123444028158,0.6008419184003974,0.6871092319488525,0.6197420926109101,0.5278912234847979,0.8734548687934875,0.5526248266154863,0.6888262314334436,0.3678739070892334
Orotic acid,0.6342549511136564,0.5960366654104854,0.8569757342338562,0.520575234581176,0.5990512750038959,0.901178777217865,0.6184890232522737,0.6054350293617922,0.04422030225396156,0.5700906647667603,0.5828372186777389,0.5164022445678711,0.505096063756069,0.6015270178278357,0.6841215491294861,0.5249344341339318,0.5575951562566901,0.4465181231498718,0.6149953912359747,0.5545966258899917,0.6721664667129517,0.6131306459956355,0.6009163566791408,0.08554353564977646,0.5924629164272661,0.624170420286306,0.8509514331817627,0.575474267058151,0.6173456306520849,0.9861831665039062,0.5595043443904726,0.619664894716218,0.8399949669837952,0.6185712920807098,0.664104337485075,0.8405977487564087
PFOS,0.521857465717192,0.6190069601510629,0.1485641747713089,0.5579177289091027,0.6424331401989556,0.3817201256752014,0.40204346833987226,0.5982586399125457,0.3147808015346527,0.5725761199061212,0.6075583522158711,0.5660126209259033,0.5164498063748716,0.5898905791634305,0.8432815074920654,0.5423234576498301,0.590483333796542,0.39347580075263977,0.5833083312581573,0.6387723019553785,0.5037152171134949,0.5684446656916821,0.6264505708065443,0.011718886904418468,0.44011171673821425,0.43912093836287064,0.049663245677948,0.5093192885506458,0.6238721204583163,0.11613338440656662,0.45470467206198073,0.642260632091094,0.34776628017425537,0.5238664224116156,0.43535838570667906,0.6113356947898865
Sucrose,0.6164960525440808,0.5313761112268787,0.8995370864868164,0.8135924876790788,0.6738901519428226,0.9966540336608887,0.47618605607140224,0.56980930737938,0.08597079664468765,0.5037716744519498,0.467544751549742,0.3433361053466797,0.5670415097756462,0.5909875637017208,0.08405444771051407,0.6966851799819104,0.5654073696851041,0.34463927149772644,0.6089623350655756,0.7181996864110356,0.6849861741065979,0.5496786534663555,0.6380840749814555,0.20774830877780914,0.6547914656249995,0.6190180302304243,0.17245641350746155,0.664949318236622,0.6005074618548276,0.6047887206077576,0.528973070123552,0.6645820478212208,0.3127022087574005,0.5755943504230063,0.3686785308366543,0.06946751475334167
Glucose,0.5904895886687402,0.551721889729077,0.10509753972291946,0.6818453096087904,0.5986440408961448,0.671559751033783,0.5533865458968921,0.42531842399160175,0.34906429052352905,0.4490111246291662,0.7185522974197318,0.06323084980249405,0.45139835846354415,0.5742265541945712,0.04912650212645531,0.5202532285321511,0.6003922581812023,0.08056018501520157,0.5745511974626744,0.6270683432794314,0.9343118667602539,0.5315809420322914,0.6322720211009218,0.10407160967588425,0.6512654312568597,0.5753674203455713,0.0768141895532608,0.6010004037336014,0.5724368918675921,0.05089506879448891,0.5028293024791387,0.631113473410813,0.30978143215179443,0.5259973790829546,0.6299065168705458,0.06617323309183121
Fructose,0.5992471168839694,0.5313435856393789,0.10509753972291946,0.6975275136129185,0.5597208577524561,0.3094661235809326,0.4774708171135566,0.56980930737938,0.10650388151407242,0.4447333084685198,0.4543403488031414,0.013731744140386581,0.4415128549403979,0.5585329186500819,0.050106607377529144,0.49455414898477207,0.6002396103517832,0.13299411535263062,0.6248285973605203,0.5874717828484693,0.9196757674217224,0.578236416274745,0.5798059628393245,0.20774830877780914,0.5797699970299934,0.6391766731281595,0.4879736602306366,0.5656105325272365,0.6016926795166138,0.40333235263824463,0.448436750417395,0.5449664887040712,0.30978143215179443,0.5066738460334453,0.5962653142176823,0.04554879292845726
Microcystin-LR,0.7497224824161929,0.5572476896060702,0.8487005233764648,0.7573192907359442,0.6680390804940375,0.7831017374992371,0.5449645116175051,0.5539998485913432,0.14036455750465393,0.6492996007878102,0.7130086332666971,0.8968040943145752,0.6358351450715304,0.598288664119184,0.9760620594024658,0.6355471989280069,0.6398401831527692,0.9861994981765747,0.6529341161214,0.564292687792066,0.6662250757217407,0.6462797586805175,0.6626464079460482,0.9755324125289917,0.5861871248333391,0.6353562203424169,0.5766146779060364,0.6085002482940809,0.6140742040689756,0.20726123452186584,0.7186664266131002,0.5733801528571274,0.9527641534805298,0.6939806428517081,0.7079521505730886,0.8725136518478394
Doxorubicin,0.6411314912526498,0.5312775082227397,0.5832401514053345,0.586609294544582,0.6469074511712332,0.04899035766720772,0.6339671786507439,0.5833576030982778,0.8300310969352722,0.6090813676157383,0.6559674145752226,0.9435104727745056,0.5762788443730197,0.5995713902896952,0.9308334589004517,0.6768121790968757,0.6475441847190789,0.6221975088119507,0.6383167188661696,0.6127417859265155,0.9516987800598145,0.5932023473681355,0.597802405986539,0.73790442943573,0.5122374475836126,0.5543071729095497,0.04355359077453613,0.6958422195959635,0.6045944527844078,0.7825142741203308,0.6509791214034489,0.5881124554000382,0.8396902680397034,0.6324243703706809,0.6269160075466967,0.2833676040172577
T0901317,0.5471073309122871,0.5962481178976298,0.7413783669471741,0.6378174663934812,0.6445749942159578,0.1897200644016266,0.4347921859526918,0.6169763082527763,0.5178279876708984,0.610285154344744,0.6384208147742382,0.38147807121276855,0.6139029400641186,0.6128447591074322,0.7204310297966003,0.5479296760901246,0.5490113255025305,0.019122891128063202,0.600576249645549,0.6083692902801597,0.034306928515434265,0.5216318425392,0.5443021752686106,0.031956348568201065,0.503162896341069,0.6868465206396916,0.10359776765108109,0.5017143074835981,0.6736677748316087,0.8093290328979492,0.5676475938335931,0.5769152463227094,0.5449146628379822,0.5718402057723846,0.42960652094476964,0.9820027351379395
Diosgenin,0.6863044566920972,0.5949235293246238,0.8484592437744141,0.6500633835614851,0.6736369017701166,0.6636475324630737,0.6677693868452779,0.6283360563721563,0.8618519902229309,0.6511012231044242,0.6803101763816692,0.9433853626251221,0.5390993109943006,0.6073386599463454,0.1955922693014145,0.6488128650369619,0.7241556344975087,0.1932857632637024,0.5645651375635764,0.6280189561510753,0.5603679418563843,0.4983242101590873,0.6269325931475149,0.9876269698143005,0.6435197318828362,0.5697896763589614,0.08047951012849808,0.6053560705240421,0.5999915078490096,0.7997823357582092,0.6301133765346375,0.5317916764085603,0.8675673007965088,0.5357452420220624,0.6020101768250758,0.9887457489967346
Pirfenidone,0.618780115609759,0.5313711464415697,0.6210491061210632,0.6030292466777923,0.628872592848579,0.9805276393890381,0.664938720399053,0.6096862668528735,0.42910125851631165,0.5848668685931819,0.6119437187167902,0.5736578702926636,0.5815411224178396,0.6016093969715268,0.8881565928459167,0.627063035701737,0.5983341541300913,0.9545471668243408,0.48265466385828604,0.5522672446410465,0.8067705631256104,0.570879221923025,0.612987568617423,0.06411923468112946,0.6018706460683637,0.5360180698647752,0.030420439317822456,0.5878556507420212,0.5876235250876174,0.25625500082969666,0.6270546467916213,0.5978151189437897,0.2359161376953125,0.679338881543634,0.714785595840601,0.8554447889328003
Ursodexycholic acid,0.638046866197017,0.5312660458468069,0.6802161335945129,0.626276879050775,0.5986417441382048,0.9433813095092773,0.5358763816705714,0.38757935822365175,0.3008691966533661,0.4996458444305763,0.6480128105489581,0.5106170773506165,0.48728192961202393,0.57987410749054,0.03595779091119766,0.6379970885919632,0.625899763264914,0.9340794682502747,0.5509597008090609,0.5979422224968017,0.327813059091568,0.5979796465876459,0.553912611959927,0.9468757510185242,0.5886398533348826,0.6832992484655426,0.17710334062576294,0.6391475675786432,0.3921491452615935,0.7814366221427917,0.541921050753961,0.5647497316132283,0.30185452103614807,0.7015923858325255,0.6937804690464943,0.8326090574264526
Alanyl-glutamine,0.5785601034003305,0.5794574682061457,0.0993623286485672,0.49066097391108365,0.6010058386856483,0.04565666988492012,0.5422752373147551,0.5207435402553255,0.17927637696266174,0.5121912349713793,0.6222451148858031,0.5691224932670593,0.5340770239523335,0.5857347875930371,0.012402284890413284,0.5231175857190268,0.5599963930088796,0.6520742774009705,0.5693721375288975,0.6230687533785697,0.6634687185287476,0.5611285553178214,0.5866496287777118,0.4811132550239563,0.4206657955813868,0.7017038185944656,0.020649829879403114,0.4764428461147092,0.5433416093413707,0.027815138921141624,0.5465392752624075,0.5414770603221385,0.5223244428634644,0.4590766943366726,0.6002097403354626,0.49437078833580017
TMAO,0.45615513663890556,0.5998919272311812,0.727792501449585,0.4737546064495957,0.46880534632738163,0.3322460353374481,0.49781326859920577,0.5618864526608017,0.012520507909357548,0.4292380092587116,0.2994792213213325,0.5591968894004822,0.49238221116431563,0.5666970728754134,0.24714845418930054,0.5820038462423414,0.6006325712584458,0.9527491927146912,0.5858059263026865,0.58617727064454,0.3897668123245239,0.5479793371665057,0.59993753025854,0.4447203576564789,0.5356647041255949,0.6449584960475683,0.7602040767669678,0.5578706332786616,0.6038755811030753,0.48216021060943604,0.5212123252534658,0.6145217286844815,0.2995159924030304,0.4722094877404255,0.17111322177485117,0.21038034558296204
Vitamin D3,0.7165662242368357,0.5695692935846374,0.9046379327774048,0.6148280170302421,0.5991809154295699,0.17878536880016327,0.6460273250261109,0.5384417051070495,0.9295922517776489,0.6156483638435779,0.6621429063665786,0.845261812210083,0.6332130923312179,0.6307943701763025,0.7211575508117676,0.6087254717672683,0.6012556199029466,0.0570279061794281,0.5676072985337357,0.6224394952170411,0.07208451628684998,0.5934420589902407,0.6077053721217563,0.9582393169403076,0.6550044449406233,0.6406760064263736,0.4104689955711365,0.6011245384291906,0.5975684619205951,0.10272284597158432,0.7035504492469495,0.5705067465854358,0.9530839323997498,0.5888439197167595,0.6042456197085965,0.6574015617370605
Fucoxanthin,0.6473572777226981,0.531513176160872,0.5787075757980347,0.6401263339366022,0.6861885850019328,0.9748490452766418,0.7559164937508936,0.6676534860492618,0.9493331909179688,0.6016153029888129,0.5844522458186995,0.9711622595787048,0.5628554090973148,0.604662934815864,0.7534005641937256,0.6207930305476641,0.6311660779183953,0.8847697377204895,0.5503800606338806,0.6450993107884173,0.0852229967713356,0.5475213236537153,0.5605141991007376,0.12959793210029602,0.6968623652691903,0.7188276426240853,0.8850495219230652,0.5462571894935973,0.5826778107829309,0.22898876667022705,0.5627352870368908,0.6341660172171265,0.09490104019641876,0.7127753591562969,0.6019136000734464,0.8385169506072998
Gypenosides,0.6634049147262173,0.5956997832571437,0.8181453347206116,0.7612463385969822,0.5986421146808584,0.7640491127967834,0.6303327507742769,0.6747817451629496,0.9568473696708679,0.5228736860761579,0.5964743491880193,0.09275898337364197,0.5541892810503738,0.6018429921951403,0.06446022540330887,0.6340353664069683,0.62179060282132,0.5187902450561523,0.5326795078722307,0.6598163217390316,0.023757772520184517,0.5410794272558301,0.5992264237347699,0.14810502529144287,0.6743266062401099,0.598023388820176,0.7702687978744507,0.6650469395275366,0.6271571416599142,0.3240402042865753,0.6188170802383413,0.5824337656380743,0.8675673007965088,0.5933182297196513,0.6315475450341952,0.8434141278266907
Atorvastatin,0.5770421118745275,0.5654473983842399,0.4666058421134949,0.5874751356333261,0.6464670181604303,0.9646719694137573,0.5374936004398896,0.5985353146706662,0.4669027328491211,0.6578555178491077,0.5983835766589012,0.4579857587814331,0.7100054581557745,0.5990127379151637,0.8870515823364258,0.624869867550573,0.5540921717521686,0.990608811378479,0.6182279922599152,0.6499716306118,0.6262950301170349,0.5739277572738781,0.5911378687005155,0.7612239718437195,0.649800239952311,0.6203478712240412,0.8464901447296143,0.7205094917437365,0.4773880539453779,0.17378471791744232,0.6234080089346059,0.6584865719518611,0.3238925039768219,0.5581377302300468,0.600832709457731,0.14379386603832245
