Name,RF_AP2DC,SVM_AP2DC,XGB_AP2DC,RF_AD2D,SVM_AD2D,XGB_AD2D,RF_EState,SVM_EState,XGB_EState,RF_CDKExt,SVM_CDKExt,XGB_CDKExt,RF_CDK,SVM_CDK,XGB_CDK,RF_CDKGraph,SVM_CDKGraph,XGB_CDKGraph,RF_KRFPC,SVM_KRFPC,XGB_KRFPC,RF_KRFP,SVM_KRFP,XGB_KRFP,RF_MACCS,SVM_MACCS,XGB_MACCS,RF_PubChem,SVM_PubChem,XGB_PubChem,RF_SubFPC,SVM_SubFPC,XGB_SubFPC,RF_SubFP,SVM_SubFP,XGB_SubFP
Palmitoleic acid,0.6803325096345542,0.581528238939139,0.9489381909370422,0.623095642196116,0.5434858188533008,0.9902231693267822,0.6794708603077906,0.7094801986302033,0.21223124861717224,0.5272866395647935,0.6182217448320052,0.8705083131790161,0.5679920891212753,0.6690102722277196,0.9317932724952698,0.5869447340189158,0.6005446118604209,0.38408660888671875,0.6163383503376835,0.6623966893395501,0.8924598693847656,0.6272739145866276,0.6448663977626907,0.6318310499191284,0.5807210481730921,0.5562121125077463,0.0778064951300621,0.5847927726629552,0.6428804411442869,0.6213316917419434,0.6505988993157232,0.5993846522517863,0.8958446979522705,0.5608023175776219,0.6992119770726104,0.9691948294639587
Oleic acid,0.6582065873607875,0.5819960164237,0.32744431495666504,0.618634474444859,0.6222571552977938,0.7622008323669434,0.6794708603077906,0.7094801986302033,0.21223124861717224,0.5272866395647935,0.6182217448320052,0.9387394785881042,0.5015377575465412,0.6047617676314067,0.8899509310722351,0.5869447340189158,0.6170029589476062,0.423189252614975,0.5835973000127908,0.574533634368653,0.9246234893798828,0.596855810695768,0.6364498470998712,0.7345565557479858,0.5224490378132031,0.5996186815183834,0.0778064951300621,0.5953814100800181,0.6406324748051762,0.8927830457687378,0.5945106958169134,0.6012360886378987,0.872234046459198,0.5608023175776219,0.7134841161350671,0.9791679382324219
10-nitrooleic acid,0.6283017076758083,0.5753431717289459,0.9716935157775879,0.6525964999272815,0.5636888963724566,0.9976544976234436,0.7108374354521484,0.6881946808093083,0.955503523349762,0.6007664696778974,0.7340816519809077,0.9506719708442688,0.6038290403579751,0.6114402348986955,0.9899213314056396,0.5644102938727735,0.6021684752969442,0.9291897416114807,0.6163619883847988,0.5954201967428893,0.6399514675140381,0.5953664104469155,0.5972708493658976,0.8489318490028381,0.6635206304306945,0.6558495973822044,0.9831576943397522,0.6059756860245058,0.6085023473861624,0.9817426204681396,0.6473640507478625,0.548115619932972,0.4733712375164032,0.5838365506383068,0.6568585781785288,0.14894627034664154
LPS,0.7266324669076539,0.5835884385920507,0.8809003829956055,0.5928158323875382,0.5784080673864282,0.2210496962070465,0.5309792103594103,0.6035658481820225,0.7296808362007141,0.6251220951908083,0.6044342828819705,0.414968341588974,0.7378823143506239,0.5872402476992867,0.9279191493988037,0.5251385635448422,0.598224845690091,0.8852174282073975,0.6007572495586385,0.5,0.7839181423187256,0.6209234799960752,0.5986742010776906,0.6333556175231934,0.5952860444345407,0.5963032007858735,0.1368228644132614,0.6479511205452991,0.6025046536452479,0.5463904738426208,0.6329298370344341,0.6198990775992564,0.9575851559638977,0.6012429638523331,0.6014357101842949,0.6492369771003723
Diethylnitrosamine,0.4580137713177745,0.5832144227164989,0.9167237281799316,0.6013432872728781,0.6011495128072442,0.9014513492584229,0.5490119734082086,0.5263598722123068,0.9622960686683655,0.516995302815441,0.576309261311657,0.8401612639427185,0.4522390768625249,0.6245237128748915,0.864729642868042,0.5969462159335981,0.7706216984868723,0.9952894449234009,0.6002357614173023,0.5956755551827297,0.8266549706459045,0.5766361177715078,0.6032475714008986,0.26528939604759216,0.4857453206823644,0.573067911610474,0.17128539085388184,0.4756926322132714,0.5825644171035741,0.9328702092170715,0.5027065810742772,0.5898634057092441,0.1430886834859848,0.5480969567725067,0.47777756787862224,0.7553592920303345
Carbon tetrachloride,0.5504826620526544,0.5915737441513306,0.6448168158531189,0.4825247706597902,0.6173933558218765,0.5269260406494141,0.47117169482796567,0.5639167264383297,0.10627956688404083,0.553351926045015,0.7025818323976476,0.8141860961914062,0.5654967774860312,0.5813979031535683,0.7640594840049744,0.5716859527803089,0.5875372171356912,0.6245924830436707,0.5518629355084458,0.6726487876007644,0.3738848865032196,0.5796463467625032,0.5,0.6565826535224915,0.5012713840692767,0.6013594293094938,0.15210574865341187,0.4697252648779485,0.5941346053490503,0.8557066917419434,0.543375165953146,0.6309579816498481,0.39458900690078735,0.47522165764293484,0.317318559988941,0.49513110518455505
TCDD,0.4521383990734518,0.6022780513238287,0.36073920130729675,0.5841617802413535,0.6453644184804098,0.17927099764347076,0.4963501625729057,0.5760301691690324,0.2711469531059265,0.5096916028811848,0.6219482535121044,0.7505007386207581,0.5052642448790661,0.5676944353061014,0.1027144342660904,0.5808161066471136,0.5674723082663624,0.6461153030395508,0.5632377239656613,0.5825958795726345,0.5308799147605896,0.5101968993161734,0.6061630579106151,0.8313520550727844,0.5976735269871708,0.6016347667043812,0.7620307207107544,0.6350505219379329,0.5957467231251953,0.6227694153785706,0.5229865395046931,0.6373842004551968,0.16564789414405823,0.505566449461667,0.34768538547435235,0.28928571939468384
PCB 126,0.34575054831132257,0.6052556519975217,0.15817339718341827,0.4327241136002907,0.7154338817155266,0.12934769690036774,0.3689349239721774,0.24520997801105995,0.2503470480442047,0.5496670718885565,0.5775561980759697,0.03162490203976631,0.4318791405034909,0.6814339599372575,0.1306118369102478,0.4812130987086438,0.5991755364322778,0.8035809993743896,0.5899976422883388,0.631465368436547,0.897204577922821,0.46597001990759856,0.6422298168528637,0.20854073762893677,0.5085377249491377,0.4615901535018866,0.03987283259630203,0.44832001309751995,0.6130178017731258,0.028795666992664337,0.5229865395046931,0.5973499302910847,0.24995042383670807,0.44426761512319923,0.5704813661068514,0.18253912031650543
Aroclor 1260,0.3899389778100478,0.6053958250590256,0.0787125825881958,0.4956697183173152,0.665987395999979,0.14034321904182434,0.5216238325388757,0.37762801153530295,0.25757694244384766,0.5496670718885565,0.37635766753836875,0.02219395712018013,0.4318791405034909,0.4071438148224893,0.07595477998256683,0.5027965458482524,0.59928130070038,0.8035809993743896,0.5481460468858251,0.562883556229777,0.5141021013259888,0.5099070088856996,0.5316883972713152,0.27787962555885315,0.40135006095556436,0.6019474137523936,0.02605525776743889,0.5234568105028116,0.6130178017731258,0.03916984051465988,0.4574583100280026,0.635024415184185,0.140891894698143,0.4280071305070709,0.5704813661068514,0.13833539187908173
Tetracycline,0.6558951688303211,0.581887343071459,0.8685084581375122,0.581611871385537,0.6073482321410346,0.547153890132904,0.6103329004448834,0.5861021422591857,0.8835941553115845,0.673909060883079,0.701473476702553,0.9701869487762451,0.7101238656946781,0.6176601595145719,0.9217519164085388,0.673248727695187,0.6292730770400453,0.9815861582756042,0.5859172234181554,0.6078702212420701,0.2913193702697754,0.5968794608062569,0.6421799460064451,0.08072536438703537,0.5763811450494198,0.6013356761712196,0.21055002510547638,0.5824060247077675,0.5897554631898213,0.59368896484375,0.5390243747317663,0.5943475533796311,0.02992830239236355,0.634350718370651,0.5597947052077641,0.10651591420173645
Streptozotocin,0.4953614645924136,0.5848550644633427,0.11305192857980728,0.573318673825864,0.5590876136969122,0.3512963056564331,0.6003976142889617,0.5841181695138721,0.12770280241966248,0.5460141645391634,0.6129894959895368,0.10517263412475586,0.5097891491395823,0.5815802296824419,0.05518467724323273,0.5539921343677772,0.5869419536281961,0.49106913805007935,0.5686274522831251,0.6697203813779719,0.8177632689476013,0.5278592684957669,0.5393654765860714,0.03266439586877823,0.49369175527316345,0.6015656204068182,0.028175853192806244,0.5211505257746348,0.5985746863580746,0.020286239683628082,0.5029654281638656,0.6408437364964591,0.4212019741535187,0.47743383575184256,0.31673214270458433,0.08079086989164352
Methionine,0.6248732271103917,0.5737642819569544,0.49839991331100464,0.48167781205646065,0.5750904039636855,0.022343110293149948,0.6175971223154519,0.5944877896886285,0.66010981798172,0.5406198771438323,0.6523123552004728,0.9226414561271667,0.6065639928518679,0.6062778294781798,0.9164947867393494,0.5484095510825856,0.5319965440847997,0.21192121505737305,0.6127107593568211,0.6575447105996169,0.6691664457321167,0.5799814137801375,0.6190877151474231,0.9769741892814636,0.5656836639528161,0.6006169306186511,0.7369474768638611,0.5280941134307254,0.6040030431364336,0.9291948080062866,0.5664034892405811,0.6347803277137894,0.8912689089775085,0.5923611880682261,0.6655175457719186,0.5106895565986633
MSG,0.5642591694715882,0.5735981176341071,0.4642896056175232,0.46526307923102567,0.6529006975294931,0.03205437958240509,0.5573662917474692,0.6021032064315383,0.13550832867622375,0.51209125435178,0.595463690515564,0.49906638264656067,0.5038004885672039,0.5609517155521865,0.863946795463562,0.5807313659796752,0.6365583713780373,0.37029486894607544,0.6086407168954284,0.5718751356678945,0.6508916020393372,0.5644126393733041,0.6155379418696559,0.28916940093040466,0.5955658212737561,0.5604567311582944,0.6065467000007629,0.5763535279410017,0.6030052273036228,0.03634259104728699,0.5903746430782436,0.5862946830581099,0.9141232967376709,0.5652005438724751,0.7127408171027934,0.26730766892433167
Orotic acid,0.5642591694715882,0.5815911963866721,0.7760475277900696,0.6277232246219324,0.6077844688256259,0.7156682014465332,0.6200703006014003,0.6126789561921082,0.417558491230011,0.5639861812868685,0.5897817839145438,0.7653504014015198,0.5581103761445533,0.540552226166006,0.6948602199554443,0.5424210550093318,0.518912831711308,0.2471088469028473,0.5891768303158571,0.6173347668120192,0.8075742721557617,0.5775981240904886,0.60052355423615,0.30250120162963867,0.5377022867323177,0.5818505988607313,0.26675406098365784,0.5533945688593092,0.6372288183578125,0.6248911619186401,0.5609703140235077,0.5481216597021596,0.9584408402442932,0.6066301512727168,0.6042146763399294,0.1086357980966568
PFOS,0.5094156770064608,0.5928529350781605,0.2513657510280609,0.5158789665798147,0.5680622586115043,0.9824122786521912,0.4798094663707713,0.5837957409606734,0.24909843504428864,0.5187585821472085,0.5994156813305065,0.5909531116485596,0.5325858768700137,0.572477158470803,0.7324811816215515,0.5594952042852096,0.603530061315291,0.19994689524173737,0.5545430710026796,0.5216663741984802,0.7922592163085938,0.5963806223917667,0.571587052561185,0.02990129590034485,0.5866335725047532,0.39055716969185184,0.012866382487118244,0.44526259395239143,0.5409615842973516,0.6010259389877319,0.5442830181055102,0.5908431157561301,0.3601517975330353,0.5693506799013898,0.5092887809593099,0.8756352663040161
Sucrose,0.6243865067585326,0.5724364477396598,0.8800127506256104,0.7734529249942794,0.6338659055030339,0.9991874098777771,0.43043818905502396,0.5617942261679546,0.18720436096191406,0.5039042543164696,0.5352660200697246,0.25732341408729553,0.6088442780179595,0.5887665517352682,0.40324416756629944,0.6086445840122914,0.6486527155716338,0.290824294090271,0.6163948255778052,0.5776988986518652,0.9511367678642273,0.5777794786177569,0.7186359473174796,0.07656542956829071,0.6555991131774888,0.5933035159552162,0.35920625925064087,0.6615690882634385,0.5977448018879559,0.6468461155891418,0.5317260431461285,0.580418458324683,0.39458900690078735,0.5123448536340912,0.5787564114138699,0.038056451827287674
Glucose,0.555911880758149,0.5829625889544802,0.1282399743795395,0.6608957658659044,0.6142371722590269,0.37632668018341064,0.5064991538983452,0.5833515161481267,0.6931127905845642,0.48654520112026134,0.5636690638628591,0.053712423890829086,0.5403463913766519,0.71931791244944,0.06497756391763687,0.45087674363726743,0.5979338590018727,0.11463714390993118,0.5681702477554292,0.6519133236026498,0.8631038069725037,0.5476695765813776,0.439428862534441,0.10589685291051865,0.49712715543261865,0.5339363720946579,0.14061550796031952,0.5992529013401316,0.5441736986956555,0.2162688821554184,0.4833081226594237,0.6026020929219359,0.23789608478546143,0.5332366877813863,0.5591003525748179,0.08079086989164352
Fructose,0.5947717052790653,0.5823040864309158,0.09669242799282074,0.7024323725529525,0.6150124865403913,0.6881119608879089,0.516065890626517,0.6924831733560134,0.0808362066745758,0.48163995152901334,0.7352005737393272,0.02560511603951454,0.5403463913766519,0.4047671914883607,0.030750740319490433,0.49965864061523263,0.5795604231995172,0.08879681676626205,0.5972105055273192,0.596783382414406,0.7236736416816711,0.5545944375905807,0.5,0.04153468832373619,0.5714416685534295,0.4405984725295538,0.4580596685409546,0.5544592376499949,0.6212049356431028,0.47325289249420166,0.4589111943398874,0.5925202815344638,0.23789608478546143,0.544453859498558,0.39249630338530817,0.04308337718248367
Microcystin-LR,0.7072885007792905,0.57211047641357,0.8015205264091492,0.5610115479199578,0.626628005133874,0.8838679790496826,0.7228460266923493,0.603328378206793,0.12985536456108093,0.6699425267747897,0.6106731144087605,0.2831404209136963,0.6181323100654115,0.7418070382178363,0.897986114025116,0.6507611678011901,0.7031777517222468,0.7844749093055725,0.6291074449981516,0.5666882895957153,0.7384564280509949,0.6287600362061836,0.6217987120352689,0.8460223078727722,0.6571754902928566,0.6000201747637182,0.9724550247192383,0.6274601671091399,0.6160702459111161,0.9482690691947937,0.7893054253557973,0.5778474867699978,0.9686871767044067,0.7403377878026646,0.6297707636382972,0.9536768198013306
Doxorubicin,0.672858550639466,0.5819761493625559,0.8543670773506165,0.6126263352889676,0.6335710327449939,0.6989067196846008,0.6362228817630009,0.6071988462886124,0.987068772315979,0.6931630895556493,0.6799674216305862,0.7225891947746277,0.702610452495818,0.6915319938973533,0.8091481328010559,0.7180168153931852,0.6011280436080785,0.4718753397464752,0.6547931520200955,0.6267507918573205,0.7634873390197754,0.6788937988664369,0.6167227487350513,0.7626542448997498,0.6403602037778444,0.5966539102335605,0.0225991103798151,0.6005966335082171,0.5892033613964811,0.8419647216796875,0.756874638451119,0.5248922150815916,0.456828773021698,0.6319617306598642,0.6156702116722859,0.9611164331436157
T0901317,0.6228173139212513,0.5814870059928406,0.9556325078010559,0.6368607629994205,0.6044027624472346,0.978990912437439,0.4683559819373274,0.5944339183437298,0.2486916482448578,0.642666068461321,0.5986135403473428,0.05197271704673767,0.6201415761312785,0.5998301445063448,0.41563680768013,0.5758282195568641,0.6468790253470382,0.15253692865371704,0.5329726613719518,0.569817690470429,0.09680978953838348,0.48353062225703936,0.561926811122779,0.01496773399412632,0.462502506530234,0.4752775545208369,0.17987945675849915,0.5530029287545639,0.5661075068858459,0.779434323310852,0.5521342290423321,0.6051275929530309,0.9084123969078064,0.5783647092925261,0.5505819059124284,0.6133373975753784
Diosgenin,0.6647871319396753,0.5720479186704658,0.8543670773506165,0.6546597426549099,0.5369975285494831,0.7889768481254578,0.5902143845540564,0.6931255471427653,0.9248243570327759,0.5963815758961085,0.645826370346323,0.9471288919448853,0.6087321649247301,0.6910640114198301,0.9164423942565918,0.5965926210425497,0.5622986245373716,0.9807931184768677,0.5195990289117828,0.5827749641229978,0.9245870113372803,0.6002374708099307,0.6181497377902611,0.9622237682342529,0.6410560955837162,0.599736185461127,0.7873321771621704,0.5513512181745678,0.5812784874048144,0.8665376901626587,0.6555608380110484,0.6085208202016164,0.3954432010650635,0.6168484422419859,0.6805448742247474,0.8378305435180664
Pirfenidone,0.6035234008302637,0.5822435763744586,0.8800127506256104,0.5811836134194543,0.6395009427734095,0.2617260217666626,0.6511950553437238,0.685341530740598,0.7884168028831482,0.5073793811395424,0.5679111948978129,0.10569892823696136,0.5359167276420467,0.5822662501610528,0.703361988067627,0.634131289464646,0.6021485635434767,0.8881727457046509,0.5067783542987143,0.6131129794361708,0.7023612260818481,0.5680868737253182,0.5681930796501345,0.19600582122802734,0.5019042400759457,0.5580445004259202,0.08456693589687347,0.5480466412190621,0.6161524644684941,0.5924323201179504,0.5717546907328974,0.5848233807561007,0.34081920981407166,0.6429668506954992,0.6595834891703644,0.6852948665618896
Ursodexycholic acid,0.6676453723448923,0.5819485138635367,0.2053181678056717,0.6330513845933915,0.6256682970272084,0.5728693008422852,0.5083150467290589,0.545892508922245,0.24208512902259827,0.4829845694804959,0.6339234300493356,0.024388281628489494,0.5013304443543618,0.5575334268749098,0.4303213059902191,0.6624842066340639,0.6676185637420858,0.9673540592193604,0.4795130838445494,0.6489807359470477,0.5845369100570679,0.645979465067276,0.6688766545254835,0.4736364185810089,0.61997301873076,0.5758866249032186,0.5042339563369751,0.7336605675735777,0.5634047492256161,0.5752515196800232,0.6000051320871999,0.5707972252221795,0.5013827681541443,0.5757510908847622,0.6227477410895329,0.21218445897102356
Alanyl-glutamine,0.5758979483100742,0.5724237158359002,0.09669242799282074,0.4825144784268718,0.6493187622327165,0.005357977002859116,0.5555606480088018,0.4075404708150072,0.1674095243215561,0.5611207870025232,0.6184744814678038,0.08296963572502136,0.5359412682119762,0.5189997060952762,0.01035989634692669,0.5837125997820634,0.5619009217845135,0.09650483727455139,0.590234114187914,0.5963002462116344,0.5004082322120667,0.5510563764851311,0.620055295899801,0.2650850713253021,0.41171248624758894,0.2602899809103299,0.003644293174147606,0.5276675161828259,0.5556089893097017,0.034983616322278976,0.5586440906049369,0.6338955010660873,0.613717257976532,0.5579791390111289,0.565053385522434,0.484817773103714
TMAO,0.5258674148395748,0.5830099717647707,0.6865795850753784,0.3524471436238944,0.5578351041865222,0.36122703552246094,0.5278506464005548,0.578430864854704,0.10429724305868149,0.4411277753288367,0.5778599113842515,0.09704452753067017,0.4609847143728356,0.3829938662846195,0.1746898740530014,0.6158102894591645,0.6002279070455191,0.7468463182449341,0.6128809733482286,0.5947835239028497,0.3343151807785034,0.5725823595090741,0.5995774166597623,0.43042126297950745,0.5146371435643076,0.3975318685625761,0.32410508394241333,0.4716553020628673,0.6158098503488795,0.8194178938865662,0.5227503687042718,0.5903166826789009,0.23789608478546143,0.49723266134408745,0.3060595526381344,0.19423657655715942
Vitamin D3,0.6357884424780329,0.5756840902133153,0.8015205264091492,0.6299313352897069,0.5546954933519167,0.37437203526496887,0.500341590914054,0.6043310732361684,0.4081974923610687,0.594650162621329,0.6104561231830994,0.7759650349617004,0.6244973533013795,0.6475367246127032,0.8003495931625366,0.5890299596987587,0.6161587282943588,0.08062727749347687,0.5692747796079071,0.6114968510989766,0.4247134029865265,0.565115894617741,0.6158576036181197,0.7494726777076721,0.6593059536939495,0.6124989490912277,0.20621341466903687,0.5809350904056606,0.5993715414977415,0.019938671961426735,0.6777429623628308,0.5775645659516224,0.8566269278526306,0.6167643220144821,0.5940769947071705,0.9104037880897522
Fucoxanthin,0.7072885007792905,0.5818392434796799,0.5362372398376465,0.64349112015914,0.6413327663484567,0.9708629250526428,0.7806589031280553,0.6207938158126335,0.9866986274719238,0.6030440599565678,0.6536525432849712,0.9760949611663818,0.5593984532470057,0.5907414689276808,0.9515894055366516,0.649040768259622,0.6656648520994523,0.970380425453186,0.6106347251494647,0.5245799828500293,0.24691912531852722,0.6067925541749694,0.6141375571783054,0.37756747007369995,0.6234810801545247,0.7616616714943582,0.44197893142700195,0.5114175641559839,0.5948577347876475,0.368062824010849,0.4993074317104726,0.6482965747845677,0.017122769728302956,0.6823754557154493,0.6079557953628499,0.8831295967102051
Gypenosides,0.6621215198561414,0.575805524784785,0.633756160736084,0.6628701369451224,0.5369559483639369,0.7416034936904907,0.5902143845540564,0.6120586421942529,0.9596884846687317,0.5403667426573883,0.592619539786672,0.1356898844242096,0.48677692553351315,0.55946104715662,0.7162407040596008,0.6410661468270996,0.635144688146407,0.5034615397453308,0.479151819980449,0.29501114357723923,0.07308660447597504,0.5982277055476786,0.5712050184144268,0.5224642157554626,0.7119417172305227,0.7190158384237665,0.44792211055755615,0.6194365408163154,0.6089818009773054,0.9242631793022156,0.6275038699452427,0.6111582013272839,0.3954432010650635,0.552941700057674,0.5782373038398987,0.6887142658233643
Atorvastatin,0.5287070270506935,0.5816854656299588,0.8015205264091492,0.5442442174618138,0.5995358125389779,0.9910160303115845,0.4582726643975847,0.5970769420318797,0.8497785925865173,0.5795841715438919,0.5930880308060458,0.7079579830169678,0.6914309852384293,0.6134460423160487,0.6477741599082947,0.5734035633954933,0.5675867252303674,0.8984580636024475,0.5827775686705471,0.6278162085669969,0.8231021165847778,0.561898714531074,0.5988017462465761,0.1477743536233902,0.6275347881848757,0.6004299972829491,0.763092577457428,0.6161036139333756,0.5638964354359675,0.9798504114151001,0.5910180087364256,0.6010067564119688,0.02317041903734207,0.5958156426047351,0.6369033966376665,0.20957085490226746
