Name,RF_AP2DC,SVM_AP2DC,XGB_AP2DC,RF_AD2D,SVM_AD2D,XGB_AD2D,RF_EState,SVM_EState,XGB_EState,RF_CDKExt,SVM_CDKExt,XGB_CDKExt,RF_CDK,SVM_CDK,XGB_CDK,RF_CDKGraph,SVM_CDKGraph,XGB_CDKGraph,RF_KRFPC,SVM_KRFPC,XGB_KRFPC,RF_KRFP,SVM_KRFP,XGB_KRFP,RF_MACCS,SVM_MACCS,XGB_MACCS,RF_PubChem,SVM_PubChem,XGB_PubChem,RF_SubFPC,SVM_SubFPC,XGB_SubFPC,RF_SubFP,SVM_SubFP,XGB_SubFP,RF_Combined,SVM_Combined,XGB_Combined
Palmitoleic acid,0.6571896258524649,0.5730084961312932,0.9313884973526001,0.6664034576936715,0.6085389493271526,0.9439927935600281,0.6996251480511113,0.7493116387196074,0.5045399069786072,0.5663303422119139,0.627544072852085,0.951892077922821,0.5573432781523115,0.6364193669186063,0.8250395655632019,0.6242843975521906,0.5704137653772215,0.5273391008377075,0.6128704738979599,0.5288558302368043,0.9318686723709106,0.5948691687820098,0.7014407052554313,0.7448038458824158,0.5023858796406128,0.6039325891637436,0.9359174966812134,0.5986724902256164,0.645525382097372,0.662322998046875,0.6145711248838209,0.5657388149648295,0.8605327010154724,0.5923201630734292,0.6769196242850827,0.9809244871139526,0.5849553704598667,0.64728212163812,0.5008822083473206
Oleic acid,0.6758779219175506,0.6565498570967869,0.9034945368766785,0.6204763675165655,0.4919605974048715,0.8154878616333008,0.7383050834939477,0.696204395986153,0.6354601383209229,0.5979328384650495,0.627544072852085,0.9512507915496826,0.5482854598648947,0.6373569914713536,0.9414929747581482,0.6242843975521906,0.5545649435665476,0.7377960681915283,0.645722751579637,0.5978568883022924,0.8893420100212097,0.578840341511878,0.5850703958094929,0.5464345812797546,0.6332030195379315,0.6649568800756736,0.8010575175285339,0.5297626157859782,0.5997996170596378,0.8449071049690247,0.6070647879090759,0.6146905927494972,0.9557573795318604,0.6169774071219083,0.7835930693057337,0.9767448306083679,0.5891684697615936,0.6003863615538128,0.5008822083473206
10-nitrooleic acid,0.570461106932273,0.6183642598455541,0.9034945368766785,0.6131293211825937,0.6203419039646374,0.9461196660995483,0.6996251480511113,0.7176829263374315,0.857564389705658,0.6516941760453621,0.6291996051329974,0.9028253555297852,0.5799887068216325,0.6303343817130107,0.9327356219291687,0.6341286389915702,0.5745303393772477,0.7377960681915283,0.6207005941828374,0.5906657051269837,0.6496453285217285,0.6320405848639833,0.6948938801278296,0.9652698636054993,0.5993698952878986,0.6599648881370471,0.9496245384216309,0.6008243536397374,0.6093824387889611,0.8435419797897339,0.6310829041587521,0.5058328484669005,0.8474381566047668,0.6552651525380006,0.6895024601480565,0.47970396280288696,0.6581790471952984,0.6715756103052691,0.955660343170166
LPS,0.7267223849893043,0.6135502415654038,0.9047988057136536,0.5369327874662961,0.6010365092618455,0.28353479504585266,0.5655395824907982,0.5909594974024558,0.6319760084152222,0.6444399086635281,0.6164778511052876,0.6493551731109619,0.7209080664778275,0.6800652305038744,0.9882228970527649,0.607841232508776,0.6179736346902368,0.809079110622406,0.5096830355375542,0.7646653722362821,0.8987175226211548,0.584303637188595,0.5774963593189304,0.3519604802131653,0.5145823386098609,0.6001442234186974,0.01998247765004635,0.5913429720935476,0.60126993240549,0.6984871029853821,0.6572145034906727,0.6678853605998054,0.9168652296066284,0.5502432235635579,0.5856052463222041,0.45186227560043335,0.6357566982176107,0.6004936514760613,0.47333839535713196
Diethylnitrosamine,0.5485940734319168,0.6490827464292807,0.9221388101577759,0.4988672296245557,0.6221969639567749,0.23807759582996368,0.6086078965795866,0.5588243840179586,0.990207850933075,0.5027930680371395,0.4908306882289943,0.8706563711166382,0.4848131979906172,0.5946401586758862,0.9471945762634277,0.671140636820641,0.7431507499890948,0.9913116693496704,0.6116264625015542,0.6468831893879932,0.6031930446624756,0.5579632303688461,0.5368782483013784,0.20890897512435913,0.40627693787550884,0.585636380939208,0.25901123881340027,0.5331589766429989,0.5793830324715604,0.9912926554679871,0.5156328832038902,0.5783470663757939,0.21552865207195282,0.5814687870309431,0.5353890654627214,0.47582104802131653,0.48229251139033535,0.600438322660151,0.9641854166984558
Carbon tetrachloride,0.494248468771804,0.6041140305056651,0.6534109115600586,0.4871836801506045,0.6022722462780624,0.4095536172389984,0.46581580856985694,0.7048797936759641,0.06497955322265625,0.4778796187788626,0.4445580178166279,0.6829702258110046,0.5406086913440332,0.5871968838287268,0.11853557080030441,0.6055485710223389,0.6245855542335713,0.8484106063842773,0.5307145907343632,0.6059536681449326,0.37767937779426575,0.5765159096423169,0.579842960859144,0.6625769138336182,0.5635474143562726,0.4844200182723379,0.08851689100265503,0.5141490103193365,0.571010237714069,0.766209602355957,0.480679084616748,0.6213770589838611,0.45299115777015686,0.4282872580772431,0.5253655006308082,0.5607349276542664,0.5322334398891133,0.5946980630505955,0.05803878232836723
TCDD,0.3663884660276414,0.5765544995259763,0.32753580808639526,0.631856755829376,0.6562485062911905,0.5613901615142822,0.5597728960030072,0.5899608580835852,0.3583541512489319,0.5256054086676907,0.5139086893288917,0.08541728556156158,0.5205243065985498,0.6004460611034855,0.06587538868188858,0.4437203141451282,0.6798415315639952,0.7718895673751831,0.5790604039411815,0.6050042993694948,0.23177972435951233,0.5180480561426184,0.613851874806815,0.7921342253684998,0.6031698016864309,0.5639300887063341,0.7093753814697266,0.5791232385787886,0.601723438805913,0.9024643301963806,0.4656993323112298,0.5927783484032512,0.2074975073337555,0.49213401351878816,0.5340700519685764,0.5495238900184631,0.4997309878387287,0.5648132667957606,0.10924902558326721
PCB 126,0.4141303452143075,0.6514416611887835,0.080695241689682,0.43120599146549166,0.6020414081766658,0.3768935203552246,0.5162961539715719,0.3516552369652597,0.33241334557533264,0.49843132533577666,0.6142399595578433,0.02066224068403244,0.47875879470628185,0.4947587606334325,0.1027412861585617,0.6101831212163945,0.7405252019149455,0.10136314481496811,0.6425267050091594,0.6448230498945996,0.44852960109710693,0.5359629298474428,0.5555556513338495,0.47128790616989136,0.5612340307334892,0.6937274053156969,0.056842949241399765,0.4249378354562055,0.5676899711391188,0.007774894591420889,0.4885583463710428,0.7682452584553522,0.2124980390071869,0.4505337939806099,0.5157607682755667,0.1658906638622284,0.4799422594638525,0.6730308898546695,0.028582945466041565
Aroclor 1260,0.3802075604572672,0.6666210702903059,0.10113328695297241,0.50237284779866,0.6020414081766658,0.1198677271604538,0.41234625062925323,0.7447191048765136,0.298662394285202,0.4307859136422024,0.6137969834210089,0.03801396116614342,0.4679096856095931,0.3467443859571582,0.06417953968048096,0.61363766667094,0.36290789287199615,0.12014774978160858,0.5529143837800939,0.9151934843429403,0.1261989325284958,0.529506001273226,0.6742620945023982,0.2618591785430908,0.5612340307334892,0.226083482749299,0.03405764698982239,0.45697211376636715,0.5676899711391188,0.007836512289941311,0.47506564230188014,0.5972527123110098,0.2291823923587799,0.4706304262415831,0.4832131735122878,0.18970972299575806,0.48377263229677603,0.566823726528198,0.06333913654088974
Tetracycline,0.674444793576231,0.5729910396571736,0.2969939410686493,0.5474558533805272,0.6166031763575833,0.6878311038017273,0.5483482901297994,0.6070809481677869,0.43642735481262207,0.6721410784745973,0.6233270190165456,0.11883529275655746,0.5977741200086754,0.6377445448904844,0.9787852764129639,0.6097780355856817,0.5837915599752953,0.4208712875843048,0.48534915296132897,0.8151328004152376,0.30955633521080017,0.5853935256721408,0.5644154823534584,0.17968584597110748,0.5909648887970257,0.6151378497294853,0.8897525072097778,0.5302459332385427,0.5943824220012212,0.06177911162376404,0.4684190782519002,0.5390825102380918,0.49498969316482544,0.5738477558256336,0.5493890577023939,0.2416049838066101,0.6265393291949048,0.6763035654397788,0.3147228956222534
Streptozotocin,0.45471416629994965,0.5912259355388222,0.162647545337677,0.5436624576581898,0.6041545027818688,0.5504774451255798,0.6166536559050031,0.632996494887488,0.2457575649023056,0.5839924030949268,0.6005945651206124,0.10638029873371124,0.586157367928775,0.6004509415472203,0.16775813698768616,0.4180426400437272,0.6680175181997345,0.5926454663276672,0.595893873309822,0.590784233849753,0.16427315771579742,0.5304943901238032,0.4921870056215399,0.5385749936103821,0.48876560255993345,0.5268414722577371,0.007518155965954065,0.4722709977167225,0.6597449189386134,0.1745021641254425,0.4818262116972807,0.6336857513576839,0.2797703444957733,0.5173862932096437,0.5307976669165289,0.09378732740879059,0.5564258287313376,0.6021979379382263,0.057906098663806915
Methionine,0.6310525406487872,0.5793925134590003,0.7037064433097839,0.5263994609917126,0.5496150557424341,0.19597382843494415,0.6325011518634533,0.5969527411969945,0.7806819081306458,0.5238658835279579,0.5873018134261372,0.8707372546195984,0.5088913279147699,0.6853016989236842,0.13110136985778809,0.6055439844559775,0.65575524990941,0.0687282532453537,0.5814909272210514,0.5399619842522302,0.6263208985328674,0.6290769833170158,0.6600835430582617,0.6378545761108398,0.5749119899237417,0.5651639078664535,0.07508101314306259,0.5891001284553542,0.5984508542216899,0.7445665001869202,0.55511508054552,0.5629511498658518,0.8156965970993042,0.6044688831500311,0.6106167122426982,0.19419518113136292,0.5569370213629183,0.4687835522846236,0.7971090078353882
MSG,0.6356770998682102,0.6568809531510966,0.654691755771637,0.5324766579277667,0.5949435834300114,0.01800624467432499,0.5725809463621488,0.6059305808541405,0.29757747054100037,0.5476298390514369,0.600951070273601,0.07303411513566971,0.5048272205768639,0.5845848158331653,0.20625421404838562,0.5238656770765678,0.628990583872292,0.11590983718633652,0.6170642305464737,0.5975234253146346,0.5344109535217285,0.6179710263530903,0.6429409627286083,0.1903734803199768,0.5805583515637044,0.5260130181633604,0.036039479076862335,0.6098498013107325,0.6812765228949229,0.615114688873291,0.5881530884668399,0.6023283243345512,0.9351266622543335,0.59198733418888,0.6239901428816976,0.5142329335212708,0.499153305537902,0.6212561243280676,0.8655794262886047
Orotic acid,0.5634163152714264,0.572669928984616,0.8120545744895935,0.5748654328757331,0.6035721004884353,0.9082066416740417,0.6147373069771593,0.5950269590483809,0.24583986401557922,0.5717110544879863,0.6038565970360412,0.7815269827842712,0.5615359768986432,0.6572817302718462,0.5429478883743286,0.5753871833579008,0.6573349575112692,0.23352165520191193,0.680189682839721,0.5896508084820631,0.6325675249099731,0.5863680222944236,0.6105231299584585,0.3969556391239166,0.6055779360286667,0.5761888019361537,0.4748566746711731,0.577552806634552,0.60373036786192,0.6217531561851501,0.540382130034497,0.5484000326413396,0.7751936316490173,0.5736132612572902,0.6455065454376291,0.4204011559486389,0.5595855604659534,0.5453589937493968,0.17683422565460205
PFOS,0.4838104722983651,0.6565255870970291,0.14592333137989044,0.592675736941567,0.5869738694280316,0.9060858488082886,0.4957459594957013,0.6615293501123368,0.6359556317329407,0.49666329416297933,0.6041120981269184,0.8423375487327576,0.4889440459228179,0.5,0.8349588513374329,0.5770579230809986,0.6244396401197755,0.8370699882507324,0.5584085135996844,0.7301485651593815,0.9300186038017273,0.5508398563567293,0.38214990243029856,0.20546413958072662,0.42113333401973235,0.6029519823332854,0.21547380089759827,0.3983415233511083,0.7194940632300045,0.44796276092529297,0.5216614374642831,0.6170123202087153,0.45299115777015686,0.5939159236921738,0.5107915588475883,0.754332423210144,0.545398807937453,0.6052331154446534,0.9506605863571167
Sucrose,0.6502476205308991,0.5625921586637681,0.8914634585380554,0.8230953358421438,0.5976447156856555,0.9949051141738892,0.4020161153170172,0.3836949159160081,0.1782684624195099,0.549564858799876,0.5841916791366513,0.38545435667037964,0.5133684394456375,0.5486435099009098,0.07574131339788437,0.5783054495806742,0.6537812122509519,0.10896013677120209,0.5854718590014479,0.6716178561535929,0.8141509890556335,0.5094741298037286,0.7101068235564655,0.03220731019973755,0.6164035874285981,0.5392801465170941,0.297331839799881,0.6142753022954117,0.6258759155644644,0.8298081159591675,0.5195675635854815,0.6212653755720747,0.45299115777015686,0.552665817787781,0.5263050704998568,0.11518362909555435,0.5747452860290676,0.6466878919781285,0.08162909746170044
Glucose,0.5548505724194142,0.5730227381028943,0.18497081100940704,0.6826691901005247,0.5991020289791364,0.6039590239524841,0.5359087223106828,0.5984022280418404,0.5373765826225281,0.4344367482125959,0.45542951485292155,0.05556778982281685,0.4952183684132706,0.7718374814167925,0.05921346694231033,0.46886417860873536,0.5231980283994517,0.06058919429779053,0.5929795875955364,0.5911501791413051,0.7477684617042542,0.5663254889130321,0.333274484859674,0.1816064417362213,0.5875364834095347,0.5505391580367863,0.2484816163778305,0.5332372192512091,0.56855353199205,0.1429688036441803,0.4751509540567731,0.6230530499794186,0.2802647352218628,0.48957244007739864,0.5071164562212492,0.053533390164375305,0.4900079040937815,0.5254738496769695,0.09561948478221893
Fructose,0.5548505724194142,0.5730227381028943,0.18497081100940704,0.646467908036215,0.6280261264208433,0.7257704138755798,0.43666434456603404,0.5900133729441502,0.12729500234127045,0.5382301800829056,0.418352553321019,0.0404496006667614,0.4952183684132706,0.5,0.04971020296216011,0.550149995357854,0.44279133182942354,0.14805373549461365,0.5691211588342537,0.6561101136861995,0.3961758017539978,0.5480650437785011,0.1773832440434038,0.05032801255583763,0.5875425305060704,0.5470554758279793,0.314708411693573,0.5916930002169053,0.543742105675096,0.26424986124038696,0.48044665068188563,0.6049626288729938,0.2640019357204437,0.48957244007739864,0.18216070994324712,0.11518362909555435,0.46933570514675466,0.3711673687261462,0.05649956688284874
Microcystin-LR,0.6913808976751022,0.6591049926933987,0.8485667705535889,0.7194287975572417,0.6199743837858397,0.8195459246635437,0.7067089848105601,0.5562976209675933,0.03335949033498764,0.6495373026433582,0.6728065490432651,0.9274776577949524,0.6425701871445056,0.6211528874247613,0.9784958958625793,0.7897859037606001,0.58124635261098,0.803011417388916,0.6414157136609256,0.668979961995938,0.9823975563049316,0.6354256856901296,0.5857768190833162,0.9274317622184753,0.6073823907700742,0.6169433916148657,0.770251989364624,0.7085392656455484,0.6554727990512212,0.8505980968475342,0.7595673953069939,0.5264244844725989,0.9859482049942017,0.7567423423859168,0.6946185083182171,0.9604899287223816,0.7192732102440814,0.621627764225695,0.701125979423523
Doxorubicin,0.6545972459403636,0.5729795223122504,0.36061525344848633,0.5495614838113603,0.5957006431771052,0.8099468350410461,0.6692098605293586,0.5946720453569636,0.9548655152320862,0.5938204656529423,0.5847055863368251,0.3476608395576477,0.6468967159290162,0.5693351132101516,0.720559298992157,0.6789240799819365,0.6458966398825342,0.7919501662254333,0.620053023458384,0.5961581592862729,0.9054555296897888,0.5676954785886109,0.5058021340733514,0.32253116369247437,0.6046301999009078,0.6619232384701228,0.5402525067329407,0.6858102100536382,0.5864115218754028,0.8788726329803467,0.7110566972220425,0.5437976070233067,0.27819517254829407,0.6971024964023971,0.6070897635834767,0.19636662304401398,0.6397982336648722,0.59965498742012,0.6138871908187866
T0901317,0.5687934986493708,0.7449092364228249,0.9452834725379944,0.6144361287025866,0.6081654349571216,0.8618999123573303,0.4920331331992828,0.6632283952645138,0.6915462017059326,0.5124745810600065,0.606860965164526,0.29272326827049255,0.5540668823386635,0.6089419880029426,0.21821974217891693,0.5878158351821106,0.6448691485066504,0.12729492783546448,0.609758502794088,0.6115659494166357,0.09979408979415894,0.5133400034239014,0.6260882052322247,0.02605511248111725,0.3871082066473617,0.5997840041077702,0.055879462510347366,0.5358044291106504,0.527859913415565,0.038362227380275726,0.5299094449229497,0.6287206690277293,0.5933654308319092,0.5247801652725136,0.5928385189803815,0.6462829113006592,0.5900028409821417,0.6004576584761262,0.34200870990753174
Diosgenin,0.6469118697152163,0.6565401570121016,0.8485667705535889,0.6744568006470145,0.6413907673994605,0.4925815165042877,0.5682579523447611,0.6127994582984612,0.9267823100090027,0.5585411875146039,0.5915292376778574,0.9500777721405029,0.6194952133800289,0.6227781035664599,0.7081531882286072,0.6365097397295092,0.7293145993009044,0.9029440879821777,0.587737451683155,0.600028826618083,0.5318963527679443,0.5395396988107999,0.599501117835457,0.9488168954849243,0.6105683117781674,0.6527883283100196,0.4322420656681061,0.6104471184932525,0.5940073154555416,0.6287107467651367,0.6871816279466835,0.5878821464997773,0.9015679955482483,0.5687145047998672,0.6274427963479686,0.5796253085136414,0.608490152663378,0.6208467894975398,0.9016551971435547
Pirfenidone,0.5759135949418226,0.5728110271077691,0.6235436797142029,0.6183760971818976,0.6380726639069466,0.1512351632118225,0.6676252306260082,0.5083205813636179,0.7584742903709412,0.5630978506911254,0.6031499550072612,0.3792751133441925,0.5366917706959807,0.588817523698599,0.18703988194465637,0.5939545226728079,0.7608288747255731,0.884052038192749,0.5951966511259723,0.5881959509912638,0.8195810317993164,0.5268247934367148,0.5218073446100946,0.011686007492244244,0.5380962531856591,0.44687010264644295,0.04847179353237152,0.628403267496231,0.5937844955917557,0.5801551938056946,0.5995880619285051,0.5896915410715164,0.5571418404579163,0.655338393891233,0.602690105687061,0.6020225882530212,0.5393468206889223,0.6121707187590363,0.1750454306602478
Ursodexycholic acid,0.6504305792736971,0.5620804899517586,0.36061525344848633,0.6463606060466363,0.44886590235641505,0.4925815165042877,0.617624134480469,0.6142577967195414,0.20892949402332306,0.5226317234988325,0.5,0.8728386759757996,0.504590027689588,0.5092987270572714,0.6409316062927246,0.6620338851090196,0.5775725333489667,0.5913510918617249,0.6369280126437333,0.59356253477891,0.48829185962677,0.5431431124527165,0.7903335709292907,0.914523720741272,0.6561070042525565,0.6541535269389814,0.3849189877510071,0.6261495406805898,0.5987926076887804,0.5778957009315491,0.5035680654387061,0.5992322668428213,0.11309925466775894,0.5735692331561846,0.6386225750649501,0.5562085509300232,0.5262006955632907,0.5976990144486153,0.6587981581687927
Alanyl-glutamine,0.5548505724194142,0.5734118629238302,0.0901658833026886,0.3744496376021633,0.5945165138076438,0.10891292989253998,0.5476441398258599,0.5878982808684898,0.26671111583709717,0.5331983750308281,0.6147965239955845,0.29021182656288147,0.5166863968779957,0.6613077465025783,0.07282762229442596,0.5854094785058512,0.4851118385322373,0.4887191951274872,0.573596168826293,0.5923976348695578,0.7562682628631592,0.5064032491578724,0.4458610502338082,0.4770530164241791,0.4217541703701929,0.528966454700621,0.0026368405669927597,0.49783148456398263,0.4916723060263125,0.011729627847671509,0.528357099417083,0.6179189576882337,0.6927608251571655,0.5762644686689344,0.5892334509430833,0.2716296911239624,0.530675116036684,0.572016452190078,0.8511450290679932
TMAO,0.39168821452862185,0.5724256902677447,0.6974711418151855,0.4047531833568677,0.5,0.23807759582996368,0.5501619014425208,0.3917813088105361,0.044908709824085236,0.47817505532892474,0.47537577655012353,0.3157702684402466,0.4843277245836275,0.5,0.3418864607810974,0.532908704353058,0.5711852477175545,0.8348146080970764,0.5941732461520861,0.5875437780032765,0.3155355155467987,0.5609557442796796,0.549930635232699,0.42740845680236816,0.4454883063800759,0.41138409100662693,0.7804462909698486,0.4780336621721041,0.581972006351672,0.9137389659881592,0.4924511105002721,0.5,0.2797703444957733,0.4813834432567506,0.2691282335758893,0.21226680278778076,0.47980057183193303,0.3763431854765776,0.17969638109207153
Vitamin D3,0.6469118697152163,0.5729772081692853,0.810246467590332,0.6434099560052104,0.594484500960624,0.26226189732551575,0.5413277936146023,0.6306347384287382,0.49041739106178284,0.5997087562736497,0.5906707063287087,0.9836156964302063,0.5796121364257291,0.5709912983715815,0.784010112285614,0.5902408791611767,0.684953498268762,0.17071059346199036,0.5530251157234127,0.5658959517199444,0.025569848716259003,0.5649652015346586,0.5499812102594398,0.917815625667572,0.6271085157258027,0.627269784819943,0.09375216066837311,0.5807904979684582,0.5975612688907536,0.11938340961933136,0.5925698869255914,0.5698236049879372,0.7256309986114502,0.6197105882687992,0.6456174976596951,0.5397798418998718,0.6543917692104402,0.6150924262676414,0.6574369072914124
